article_id,title,diff_url,revision_id,ts,timestamp,contributor_ip
70970,Andrew Fisher,http://en.wikipedia.org/w/index.php?diff=272830912,272830912,1.235430294E9,1235430294,202.14.81.49
1017743,"Tennant Creek, Northern Territory",http://en.wikipedia.org/w/index.php?diff=272619249,272619249,1.235350596E9,1235350596,155.205.201.11
17837993,Sparkadia,http://en.wikipedia.org/w/index.php?diff=272006394,272006394,1.235107155E9,1235107155,203.62.236.34
5139395,Cory Bernardi,http://en.wikipedia.org/w/index.php?diff=272001689,272001689,1.235105015E9,1235105015,202.14.81.49
5139395,Cory Bernardi,http://en.wikipedia.org/w/index.php?diff=272001298,272001298,1.235104835E9,1235104835,202.14.81.49
11463321,Christopher Pyne,http://en.wikipedia.org/w/index.php?diff=271998917,271998917,1.235103858E9,1235103858,202.14.81.49
13948992,Manila Ocean Park,http://en.wikipedia.org/w/index.php?diff=271760553,271760553,1.235022945E9,1235022945,203.16.24.235
298221,Intern,http://en.wikipedia.org/w/index.php?diff=271521304,271521304,1.234938934E9,1234938934,202.14.81.49
17306237,Melbourne,http://en.wikipedia.org/w/index.php?diff=271515158,271515158,1.234935658E9,1234935658,155.205.200.19
308986,Chen Yi (communist),http://en.wikipedia.org/w/index.php?diff=271514881,271514881,1.234935524E9,1234935524,202.14.81.49
17306237,Melbourne,http://en.wikipedia.org/w/index.php?diff=271514462,271514462,1.23493532E9,1234935320,155.205.200.19
38115,Crucifixion,http://en.wikipedia.org/w/index.php?diff=271510549,271510549,1.234933594E9,1234933594,155.205.200.17
38115,Crucifixion,http://en.wikipedia.org/w/index.php?diff=271510144,271510144,1.234933439E9,1234933439,155.205.200.17
154955,Billy Hughes,http://en.wikipedia.org/w/index.php?diff=271501504,271501504,1.234929812E9,1234929812,202.14.81.49
1048798,Civil law (legal system),http://en.wikipedia.org/w/index.php?diff=271500891,271500891,1.234929563E9,1234929563,202.14.81.179
1163236,Capelinhos,http://en.wikipedia.org/w/index.php?diff=271482584,271482584,1.234922737E9,1234922737,155.205.200.17
292993,Nevado del Ruiz,http://en.wikipedia.org/w/index.php?diff=271482138,271482138,1.234922581E9,1234922581,155.205.200.17
170431,Market system,http://en.wikipedia.org/w/index.php?diff=271257885,271257885,1.234837781E9,1234837781,155.205.200.17
170431,Market system,http://en.wikipedia.org/w/index.php?diff=271257794,271257794,1.234837747E9,1234837747,155.205.200.19
170431,Market system,http://en.wikipedia.org/w/index.php?diff=271257659,271257659,1.234837703E9,1234837703,155.205.200.19
595759,Peter Slipper,http://en.wikipedia.org/w/index.php?diff=271256907,271256907,1.23483742E9,1234837420,202.14.81.49
23886,Phlogiston theory,http://en.wikipedia.org/w/index.php?diff=271255936,271255936,1.23483705E9,1234837050,155.205.200.17
2725116,David Peachey,http://en.wikipedia.org/w/index.php?diff=271250676,271250676,1.234835271E9,1234835271,202.14.81.49
53528,David Livingstone,http://en.wikipedia.org/w/index.php?diff=271230762,271230762,1.234829249E9,1234829249,155.205.200.17
1751610,"Livingstone, Zambia",http://en.wikipedia.org/w/index.php?diff=271230702,271230702,1.234829231E9,1234829231,155.205.200.19
1751610,"Livingstone, Zambia",http://en.wikipedia.org/w/index.php?diff=271230568,271230568,1.234829185E9,1234829185,155.205.200.19
468555,Talk:New Caledonia,http://en.wikipedia.org/w/index.php?diff=271228829,271228829,1.234828671E9,1234828671,155.205.200.19
3514264,Paul Grant,http://en.wikipedia.org/w/index.php?diff=271027553,271027553,1.23475214E9,1234752140,155.205.200.17
2575213,City of Randwick,http://en.wikipedia.org/w/index.php?diff=270337765,270337765,1.234485202E9,1234485202,155.205.200.17
1941792,"Matraville, New South Wales",http://en.wikipedia.org/w/index.php?diff=270337644,270337644,1.234485156E9,1234485156,155.205.200.17
532664,Murder of James Bulger,http://en.wikipedia.org/w/index.php?diff=270162854,270162854,1.234415438E9,1234415438,155.205.200.17
366524,Socialist Left (Australia),http://en.wikipedia.org/w/index.php?diff=270161656,270161656,1.234414902E9,1234414902,203.16.24.170
366524,Socialist Left (Australia),http://en.wikipedia.org/w/index.php?diff=270161596,270161596,1.23441487E9,1234414870,203.16.24.170
15016770,Catryna Bilyk,http://en.wikipedia.org/w/index.php?diff=269695863,269695863,1.23423742E9,1234237420,202.14.81.49
15016770,Catryna Bilyk,http://en.wikipedia.org/w/index.php?diff=269695706,269695706,1.234237367E9,1234237367,202.14.81.49
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=269656905,269656905,1.23422421E9,1234224210,202.14.81.49
5929872,Alan Brown (Australian politician),http://en.wikipedia.org/w/index.php?diff=268593729,268593729,1.233795318E9,1233795318,164.75.5.61
63591,Jeff Kennett,http://en.wikipedia.org/w/index.php?diff=268591171,268591171,1.233794467E9,1233794467,164.75.5.61
2889585,David Johnston (politician),http://en.wikipedia.org/w/index.php?diff=268408821,268408821,1.233721474E9,1233721474,202.14.81.49
2889585,David Johnston (politician),http://en.wikipedia.org/w/index.php?diff=268407927,268407927,1.23372108E9,1233721080,202.14.81.49
2889585,David Johnston (politician),http://en.wikipedia.org/w/index.php?diff=268393066,268393066,1.233715305E9,1233715305,202.14.81.49
2889585,David Johnston (politician),http://en.wikipedia.org/w/index.php?diff=268393004,268393004,1.233715278E9,1233715278,202.14.81.49
2889585,David Johnston (politician),http://en.wikipedia.org/w/index.php?diff=268392876,268392876,1.233715226E9,1233715226,202.14.81.49
4485161,Deserts of Australia,http://en.wikipedia.org/w/index.php?diff=268382608,268382608,1.233711727E9,1233711727,155.205.200.16
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=268378329,268378329,1.233710195E9,1233710195,202.14.81.49
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=268378094,268378094,1.233710111E9,1233710111,202.14.81.49
327584,Ploieşti,http://en.wikipedia.org/w/index.php?diff=268378058,268378058,1.233710099E9,1233710099,202.14.81.49
7675990,Albert Facey,http://en.wikipedia.org/w/index.php?diff=268373131,268373131,1.233708409E9,1233708409,155.205.200.16
7675990,Albert Facey,http://en.wikipedia.org/w/index.php?diff=268372567,268372567,1.233708211E9,1233708211,155.205.200.16
2106300,Trish Crossin,http://en.wikipedia.org/w/index.php?diff=268190712,268190712,1.233636609E9,1233636609,202.14.81.49
335156,Robert Helpmann,http://en.wikipedia.org/w/index.php?diff=268168406,268168406,1.233627776E9,1233627776,155.205.200.16
607467,Player,http://en.wikipedia.org/w/index.php?diff=268118799,268118799,1.233612131E9,1233612131,203.16.24.235
607467,Player,http://en.wikipedia.org/w/index.php?diff=268116556,268116556,1.233611545E9,1233611545,203.16.24.235
607467,Player,http://en.wikipedia.org/w/index.php?diff=268116428,268116428,1.233611506E9,1233611506,203.16.24.235
607467,Player,http://en.wikipedia.org/w/index.php?diff=268116275,268116275,1.233611464E9,1233611464,203.16.24.235
14234903,Gynophobia,http://en.wikipedia.org/w/index.php?diff=267974003,267974003,1.233548291E9,1233548291,203.16.24.235
2186423,Hallelujah (Leonard Cohen song),http://en.wikipedia.org/w/index.php?diff=267118806,267118806,1.233199734E9,1233199734,202.14.81.49
4471705,"Mickey, Donald, Goofy: The Three Musketeers",http://en.wikipedia.org/w/index.php?diff=266695335,266695335,1.233034842E9,1233034842,202.14.81.49
4471705,"Mickey, Donald, Goofy: The Three Musketeers",http://en.wikipedia.org/w/index.php?diff=266692126,266692126,1.233033302E9,1233033302,202.14.81.49
15807856,Bubble O' Bill,http://en.wikipedia.org/w/index.php?diff=265862778,265862778,1.232688028E9,1232688028,202.14.81.49
50419,Form of government,http://en.wikipedia.org/w/index.php?diff=265845117,265845117,1.232679928E9,1232679928,155.205.201.12
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265809822,265809822,1.232667403E9,1232667403,202.14.81.49
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265799522,265799522,1.232664343E9,1232664343,202.14.81.49
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265798885,265798885,1.232664161E9,1232664161,202.14.81.49
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265797709,265797709,1.232663821E9,1232663821,202.14.81.49
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265796377,265796377,1.232663422E9,1232663422,202.14.81.49
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265794813,265794813,1.23266297E9,1232662970,202.14.81.49
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265794521,265794521,1.232662891E9,1232662891,202.14.81.49
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265643243,265643243,1.232600137E9,1232600137,202.14.81.49
13672141,My Pokémon Ranch,http://en.wikipedia.org/w/index.php?diff=265642729,265642729,1.232599852E9,1232599852,202.14.81.49
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265642596,265642596,1.232599756E9,1232599756,202.14.81.49
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265601607,265601607,1.232584439E9,1232584439,202.14.81.49
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265600655,265600655,1.23258415E9,1232584150,202.14.81.49
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265597005,265597005,1.232583048E9,1232583048,202.14.81.49
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265591136,265591136,1.232581093E9,1232581093,202.14.81.49
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265588998,265588998,1.232580412E9,1232580412,202.14.81.49
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265588284,265588284,1.232580175E9,1232580175,202.14.81.49
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265587305,265587305,1.232579849E9,1232579849,202.14.81.49
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265587211,265587211,1.232579818E9,1232579818,202.14.81.49
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265585248,265585248,1.232579198E9,1232579198,202.14.81.49
559370,Steven Ciobo,http://en.wikipedia.org/w/index.php?diff=265584688,265584688,1.232578999E9,1232578999,202.14.81.49
20082093,Presidency of Barack Obama,http://en.wikipedia.org/w/index.php?diff=265422390,265422390,1.232510613E9,1232510613,202.14.81.49
62264,Australian cuisine,http://en.wikipedia.org/w/index.php?diff=265023047,265023047,1.232342545E9,1232342545,203.62.236.34
1464415,Opposition day,http://en.wikipedia.org/w/index.php?diff=264181392,264181392,1.23198864E9,1231988640,202.14.81.49
32293,United States Secretary of State,http://en.wikipedia.org/w/index.php?diff=264140800,264140800,1.23197458E9,1231974580,155.205.201.11
560587,The Merry Widow,http://en.wikipedia.org/w/index.php?diff=263740357,263740357,1.231819864E9,1231819864,202.14.81.49
556758,Kevin Andrews (Australian politician),http://en.wikipedia.org/w/index.php?diff=263707461,263707461,1.231807824E9,1231807824,202.14.81.49
142915,Devils Marbles Conservation Reserve,http://en.wikipedia.org/w/index.php?diff=263503426,263503426,1.231726288E9,1231726288,155.205.201.11
142915,Devils Marbles Conservation Reserve,http://en.wikipedia.org/w/index.php?diff=262918992,262918992,1.231482294E9,1231482294,155.205.201.11
142915,Devils Marbles Conservation Reserve,http://en.wikipedia.org/w/index.php?diff=262917790,262917790,1.231481701E9,1231481701,155.205.201.11
142915,Devils Marbles Conservation Reserve,http://en.wikipedia.org/w/index.php?diff=262917557,262917557,1.231481597E9,1231481597,155.205.201.11
4795708,Australia and weapons of mass destruction,http://en.wikipedia.org/w/index.php?diff=262706172,262706172,1.231399215E9,1231399215,155.205.201.11
4795708,Australia and weapons of mass destruction,http://en.wikipedia.org/w/index.php?diff=262669344,262669344,1.231381873E9,1231381873,155.205.201.11
20405729,Lisa Singh,http://en.wikipedia.org/w/index.php?diff=262648374,262648374,1.23137422E9,1231374220,202.14.81.49
3157092,"Patrician Brothers' College, Fairfield",http://en.wikipedia.org/w/index.php?diff=262454196,262454196,1.2313001E9,1231300100,202.14.81.49
8438448,Wikipedia:Requested articles/music/Performers and bands,http://en.wikipedia.org/w/index.php?diff=262018493,262018493,1.231123734E9,1231123734,202.14.81.49
3196270,Mount Sonder,http://en.wikipedia.org/w/index.php?diff=261373225,261373225,1.230863779E9,1230863779,155.205.201.11
20877371,Hal Fryar,http://en.wikipedia.org/w/index.php?diff=260983645,260983645,1.230681107E9,1230681107,155.205.201.11
20860694,Samuel Fryar,http://en.wikipedia.org/w/index.php?diff=260625649,260625649,1.230530507E9,1230530507,155.205.201.11
18710311,Fryer,http://en.wikipedia.org/w/index.php?diff=260619525,260619525,1.230527027E9,1230527027,155.205.201.11
69386,Groote Eylandt,http://en.wikipedia.org/w/index.php?diff=259825234,259825234,1.230080168E9,1230080168,150.191.80.9
367684,Matthew (name),http://en.wikipedia.org/w/index.php?diff=259823613,259823613,1.230079644E9,1230079644,150.191.80.9
367684,Matthew (name),http://en.wikipedia.org/w/index.php?diff=259823472,259823472,1.230079603E9,1230079603,150.191.80.9
9907842,Russell Northe,http://en.wikipedia.org/w/index.php?diff=259687441,259687441,1.230021091E9,1230021091,203.16.24.235
9907842,Russell Northe,http://en.wikipedia.org/w/index.php?diff=259687378,259687378,1.230021044E9,1230021044,203.16.24.235
1567583,"Leongatha, Victoria",http://en.wikipedia.org/w/index.php?diff=258968542,258968542,1.229690991E9,1229690991,155.205.201.11
1567583,"Leongatha, Victoria",http://en.wikipedia.org/w/index.php?diff=258968060,258968060,1.229690684E9,1229690684,155.205.201.11
1567583,"Leongatha, Victoria",http://en.wikipedia.org/w/index.php?diff=258967668,258967668,1.229690442E9,1229690442,155.205.201.11
1567583,"Leongatha, Victoria",http://en.wikipedia.org/w/index.php?diff=258967520,258967520,1.229690356E9,1229690356,155.205.201.11
983837,Khalid al-Masri,http://en.wikipedia.org/w/index.php?diff=258933432,258933432,1.229668367E9,1229668367,155.205.201.11
10643887,Karin Sjödin,http://en.wikipedia.org/w/index.php?diff=258926245,258926245,1.229664631E9,1229664631,155.205.201.11
3530109,Sophie Gustafson,http://en.wikipedia.org/w/index.php?diff=258925957,258925957,1.229664501E9,1229664501,155.205.201.11
38902,Brown,http://en.wikipedia.org/w/index.php?diff=258685364,258685364,1.229560892E9,1229560892,202.14.81.49
7616706,Greg Barber,http://en.wikipedia.org/w/index.php?diff=258513844,258513844,1.229490258E9,1229490258,203.16.24.170
13455407,Nine HD,http://en.wikipedia.org/w/index.php?diff=258077756,258077756,1.229326774E9,1229326774,202.14.81.49
21201,Nobel Prize,http://en.wikipedia.org/w/index.php?diff=257003005,257003005,1.22889215E9,1228892150,155.205.201.11
21201,Nobel Prize,http://en.wikipedia.org/w/index.php?diff=257002299,257002299,1.228891743E9,1228891743,155.205.201.11
753756,Lissajous curve,http://en.wikipedia.org/w/index.php?diff=256785206,256785206,1.228803018E9,1228803018,155.205.201.11
753756,Lissajous curve,http://en.wikipedia.org/w/index.php?diff=256785160,256785160,1.228802994E9,1228802994,155.205.201.11
22366,October 17,http://en.wikipedia.org/w/index.php?diff=256763535,256763535,1.228793769E9,1228793769,203.62.236.34
1813748,Scarecrow (novel),http://en.wikipedia.org/w/index.php?diff=256752975,256752975,1.228789793E9,1228789793,155.205.201.11
20316269,The Five Greatest Warriors,http://en.wikipedia.org/w/index.php?diff=256751756,256751756,1.228789297E9,1228789297,155.205.201.11
1199875,Helen Coonan,http://en.wikipedia.org/w/index.php?diff=256721918,256721918,1.228779176E9,1228779176,202.14.81.49
1199875,Helen Coonan,http://en.wikipedia.org/w/index.php?diff=256721728,256721728,1.228779121E9,1228779121,202.14.81.49
1199875,Helen Coonan,http://en.wikipedia.org/w/index.php?diff=256721429,256721429,1.228779045E9,1228779045,202.14.81.49
1066558,Andrew Robb,http://en.wikipedia.org/w/index.php?diff=256555702,256555702,1.228709051E9,1228709051,202.14.81.49
1064083,Bill Heffernan,http://en.wikipedia.org/w/index.php?diff=255581494,255581494,1.228282197E9,1228282197,202.14.81.49
14491908,Mike Symon,http://en.wikipedia.org/w/index.php?diff=255581351,255581351,1.228282101E9,1228282101,202.14.81.49
12922722,User talk:155.205.200.17,http://en.wikipedia.org/w/index.php?diff=254513251,254513251,1.227830857E9,1227830857,155.205.200.17
5900904,Tuggeranong Vikings,http://en.wikipedia.org/w/index.php?diff=254499054,254499054,1.227824874E9,1227824874,202.14.81.49
1844593,John O'Shanassy,http://en.wikipedia.org/w/index.php?diff=254382536,254382536,1.227770611E9,1227770611,202.14.81.49
15834746,Peter Adamson (politician),http://en.wikipedia.org/w/index.php?diff=254350588,254350588,1.227753789E9,1227753789,155.205.201.11
15834746,Peter Adamson (politician),http://en.wikipedia.org/w/index.php?diff=254350462,254350462,1.227753736E9,1227753736,155.205.201.11
15834746,Peter Adamson (politician),http://en.wikipedia.org/w/index.php?diff=254350374,254350374,1.227753699E9,1227753699,155.205.201.11
1064083,Bill Heffernan,http://en.wikipedia.org/w/index.php?diff=254326567,254326567,1.227743441E9,1227743441,202.14.81.49
16290,Jerk (physics),http://en.wikipedia.org/w/index.php?diff=254139777,254139777,1.22766396E9,1227663960,155.205.200.16
8980330,WALL-E,http://en.wikipedia.org/w/index.php?diff=254136070,254136070,1.227662662E9,1227662662,155.205.200.16
7292141,Template:Australia-Labor-politician-stub,http://en.wikipedia.org/w/index.php?diff=253944088,253944088,1.22758806E9,1227588060,203.16.24.170
11602350,Rob Hudson,http://en.wikipedia.org/w/index.php?diff=253943988,253943988,1.227588019E9,1227588019,203.16.24.170
11602350,Rob Hudson,http://en.wikipedia.org/w/index.php?diff=253943920,253943920,1.227587981E9,1227587981,203.16.24.170
11602350,Rob Hudson,http://en.wikipedia.org/w/index.php?diff=253943426,253943426,1.227587779E9,1227587779,203.16.24.170
11602350,Rob Hudson,http://en.wikipedia.org/w/index.php?diff=253942303,253942303,1.227587311E9,1227587311,203.16.24.170
28209,Shot put,http://en.wikipedia.org/w/index.php?diff=253691177,253691177,1.227484993E9,1227484993,155.205.201.11
43467,Xia Dynasty,http://en.wikipedia.org/w/index.php?diff=253691105,253691105,1.227484968E9,1227484968,155.205.200.16
43467,Xia Dynasty,http://en.wikipedia.org/w/index.php?diff=253690449,253690449,1.227484756E9,1227484756,155.205.200.16
295367,Isaac Isaacs,http://en.wikipedia.org/w/index.php?diff=253116012,253116012,1.227235827E9,1227235827,202.14.81.49
19464213,Rhema FM 97.7,http://en.wikipedia.org/w/index.php?diff=252935354,252935354,1.227159257E9,1227159257,155.205.201.11
19464213,Rhema FM 97.7,http://en.wikipedia.org/w/index.php?diff=252935316,252935316,1.227159239E9,1227159239,155.205.201.11
26700,Science,http://en.wikipedia.org/w/index.php?diff=252911619,252911619,1.227148289E9,1227148289,155.205.200.16
26700,Science,http://en.wikipedia.org/w/index.php?diff=252911566,252911566,1.227148265E9,1227148265,155.205.200.16
26700,Science,http://en.wikipedia.org/w/index.php?diff=252908258,252908258,1.227146978E9,1227146978,155.205.200.16
26700,Science,http://en.wikipedia.org/w/index.php?diff=252908193,252908193,1.227146955E9,1227146955,155.205.200.16
78468,David Attenborough,http://en.wikipedia.org/w/index.php?diff=252905936,252905936,1.227146018E9,1227146018,155.205.200.16
6147269,World Cricket League,http://en.wikipedia.org/w/index.php?diff=252891108,252891108,1.22714059E9,1227140590,155.205.201.11
3076148,Paul Kohler,http://en.wikipedia.org/w/index.php?diff=252885479,252885479,1.227138721E9,1227138721,202.14.81.49
3076148,Paul Kohler,http://en.wikipedia.org/w/index.php?diff=252885376,252885376,1.227138683E9,1227138683,202.14.81.49
1269840,Armitage Shanks,http://en.wikipedia.org/w/index.php?diff=252681437,252681437,1.227054272E9,1227054272,202.14.81.49
1889378,Rabelais Student Media,http://en.wikipedia.org/w/index.php?diff=251696445,251696445,1.226631469E9,1226631469,202.14.81.49
11924321,Alison Anderson,http://en.wikipedia.org/w/index.php?diff=251655998,251655998,1.226618122E9,1226618122,155.205.201.11
2889585,David Johnston (politician),http://en.wikipedia.org/w/index.php?diff=251409155,251409155,1.226522337E9,1226522337,202.14.81.49
11095844,Mathias Cormann,http://en.wikipedia.org/w/index.php?diff=251408394,251408394,1.226522093E9,1226522093,202.14.81.49
19464213,Rhema FM 97.7,http://en.wikipedia.org/w/index.php?diff=251213435,251213435,1.22644738E9,1226447380,155.205.201.11
1098924,Australian land hermit crab,http://en.wikipedia.org/w/index.php?diff=251040346,251040346,1.226380321E9,1226380321,155.205.201.11
11844025,Radio Larrakia,http://en.wikipedia.org/w/index.php?diff=251038045,251038045,1.226379291E9,1226379291,155.205.201.11
64959,Poverty,http://en.wikipedia.org/w/index.php?diff=251037031,251037031,1.226378789E9,1226378789,155.205.200.16
19464213,Rhema FM 97.7,http://en.wikipedia.org/w/index.php?diff=251035521,251035521,1.226378031E9,1226378031,155.205.201.11
19464213,Rhema FM 97.7,http://en.wikipedia.org/w/index.php?diff=251034965,251034965,1.2263778E9,1226377800,155.205.201.11
19464213,Rhema FM 97.7,http://en.wikipedia.org/w/index.php?diff=251034039,251034039,1.226377411E9,1226377411,155.205.201.11
19464213,Rhema FM 97.7,http://en.wikipedia.org/w/index.php?diff=251033764,251033764,1.22637728E9,1226377280,155.205.201.11
19464213,Rhema FM 97.7,http://en.wikipedia.org/w/index.php?diff=251033577,251033577,1.226377217E9,1226377217,155.205.201.11
19464213,Rhema FM 97.7,http://en.wikipedia.org/w/index.php?diff=251032590,251032590,1.226376828E9,1226376828,155.205.201.11
4660421,Rhema FM,http://en.wikipedia.org/w/index.php?diff=251032239,251032239,1.226376675E9,1226376675,155.205.201.11
4660421,Rhema FM,http://en.wikipedia.org/w/index.php?diff=251032002,251032002,1.226376576E9,1226376576,155.205.201.11
4660421,Rhema FM,http://en.wikipedia.org/w/index.php?diff=251031904,251031904,1.226376529E9,1226376529,155.205.201.11
12383,Genetic engineering,http://en.wikipedia.org/w/index.php?diff=251029244,251029244,1.226375461E9,1226375461,155.205.200.16
12661386,Whole-body vibration,http://en.wikipedia.org/w/index.php?diff=251028776,251028776,1.226375245E9,1226375245,155.205.200.16
12661386,Whole-body vibration,http://en.wikipedia.org/w/index.php?diff=251028564,251028564,1.226375166E9,1226375166,155.205.200.16
363328,Symi,http://en.wikipedia.org/w/index.php?diff=251020889,251020889,1.226372273E9,1226372273,155.205.200.16
17414699,Genghis Khan,http://en.wikipedia.org/w/index.php?diff=250763478,250763478,1.226277281E9,1226277281,155.205.200.16
6425522,James Stevens (Australian politician),http://en.wikipedia.org/w/index.php?diff=250738559,250738559,1.226268955E9,1226268955,202.14.81.49
5139395,Cory Bernardi,http://en.wikipedia.org/w/index.php?diff=250738115,250738115,1.226268813E9,1226268813,202.14.81.49
11439,Faster-than-light,http://en.wikipedia.org/w/index.php?diff=250585453,250585453,1.226206284E9,1226206284,202.14.81.49
1634,Aquaculture,http://en.wikipedia.org/w/index.php?diff=250145267,250145267,1.226020089E9,1226020089,155.205.200.16
36871,Show jumping,http://en.wikipedia.org/w/index.php?diff=250132283,250132283,1.226015654E9,1226015654,155.205.200.16
8161655,Saint Patrick,http://en.wikipedia.org/w/index.php?diff=249775313,249775313,1.225853505E9,1225853505,155.205.200.16
5192601,User:Fortinbrass,http://en.wikipedia.org/w/index.php?diff=249748634,249748634,1.225840842E9,1225840842,155.205.200.16
2493459,Flatbread,http://en.wikipedia.org/w/index.php?diff=249593728,249593728,1.225779796E9,1225779796,155.205.201.11
14744099,Air news,http://en.wikipedia.org/w/index.php?diff=248565195,248565195,1.225345788E9,1225345788,155.205.201.11
8934893,Victoria University Student Union,http://en.wikipedia.org/w/index.php?diff=248318637,248318637,1.225242227E9,1225242227,202.14.81.49
12963388,Talk:Rava-Ruska,http://en.wikipedia.org/w/index.php?diff=248184001,248184001,1.225198958E9,1225198958,155.205.201.11
1778606,Hahn Brewery,http://en.wikipedia.org/w/index.php?diff=247316059,247316059,1.22482029E9,1224820290,202.14.81.49
429738,The Beta Band,http://en.wikipedia.org/w/index.php?diff=247313194,247313194,1.224818806E9,1224818806,202.14.81.49
3585941,Carlo Carli,http://en.wikipedia.org/w/index.php?diff=247280708,247280708,1.224806066E9,1224806066,203.16.24.170
19798821,"Sir Walter Barttelot, 3rd Baronet",http://en.wikipedia.org/w/index.php?diff=247267589,247267589,1.224801528E9,1224801528,155.205.201.11
1930542,John Kennedy (Scottish footballer),http://en.wikipedia.org/w/index.php?diff=247109911,247109911,1.224738011E9,1224738011,202.14.81.49
4997015,Celtic Boys Club,http://en.wikipedia.org/w/index.php?diff=247109587,247109587,1.224737846E9,1224737846,202.14.81.49
4997015,Celtic Boys Club,http://en.wikipedia.org/w/index.php?diff=247109341,247109341,1.22473772E9,1224737720,202.14.81.49
4997015,Celtic Boys Club,http://en.wikipedia.org/w/index.php?diff=247109265,247109265,1.224737683E9,1224737683,202.14.81.49
66338,Holography,http://en.wikipedia.org/w/index.php?diff=247057533,247057533,1.224717472E9,1224717472,155.205.201.11
972034,Template talk:Did you know,http://en.wikipedia.org/w/index.php?diff=246889914,246889914,1.224653266E9,1224653266,155.205.201.11
15554315,Gawler High School,http://en.wikipedia.org/w/index.php?diff=246648420,246648420,1.224558763E9,1224558763,202.14.81.49
2004862,Ray Martin (television presenter),http://en.wikipedia.org/w/index.php?diff=246601370,246601370,1.22454251E9,1224542510,155.205.201.11
972034,Template talk:Did you know,http://en.wikipedia.org/w/index.php?diff=246432255,246432255,1.224475933E9,1224475933,155.205.201.11
2436481,Kirstie Marshall,http://en.wikipedia.org/w/index.php?diff=245831331,245831331,1.22422079E9,1224220790,203.16.24.170
763394,Michael Franti,http://en.wikipedia.org/w/index.php?diff=245799324,245799324,1.224206649E9,1224206649,155.205.201.11
5030791,Peter McMullin,http://en.wikipedia.org/w/index.php?diff=245794726,245794726,1.224205006E9,1224205006,203.16.24.170
5030791,Peter McMullin,http://en.wikipedia.org/w/index.php?diff=245794449,245794449,1.224204914E9,1224204914,203.16.24.170
2806693,Mark Milligan,http://en.wikipedia.org/w/index.php?diff=245543458,245543458,1.224110308E9,1224110308,202.14.81.49
2772091,Anmatyerre,http://en.wikipedia.org/w/index.php?diff=245382719,245382719,1.224047411E9,1224047411,155.205.201.11
2772091,Anmatyerre,http://en.wikipedia.org/w/index.php?diff=245382560,245382560,1.224047336E9,1224047336,155.205.201.11
2772091,Anmatyerre,http://en.wikipedia.org/w/index.php?diff=245382476,245382476,1.224047291E9,1224047291,155.205.201.11
15942087,John Williams (Australian politician),http://en.wikipedia.org/w/index.php?diff=245167117,245167117,1.223963073E9,1223963073,202.14.81.49
11844025,Radio Larrakia,http://en.wikipedia.org/w/index.php?diff=245166276,245166276,1.223962626E9,1223962626,155.205.201.11
334785,Box jellyfish,http://en.wikipedia.org/w/index.php?diff=245122199,245122199,1.223945851E9,1223945851,155.205.201.11
13109336,Tony Gordon,http://en.wikipedia.org/w/index.php?diff=245117249,245117249,1.22394412E9,1223944120,202.14.81.49
334785,Box jellyfish,http://en.wikipedia.org/w/index.php?diff=244939643,244939643,1.223881175E9,1223881175,155.205.201.11
334785,Box jellyfish,http://en.wikipedia.org/w/index.php?diff=244939366,244939366,1.223880999E9,1223880999,155.205.201.11
352986,Administrator of the Northern Territory,http://en.wikipedia.org/w/index.php?diff=244926150,244926150,1.223874422E9,1223874422,155.205.201.11
690781,Garfield Barwick,http://en.wikipedia.org/w/index.php?diff=244891491,244891491,1.223860812E9,1223860812,202.14.81.49
690781,Garfield Barwick,http://en.wikipedia.org/w/index.php?diff=244889813,244889813,1.223860294E9,1223860294,202.14.81.49
6147269,World Cricket League,http://en.wikipedia.org/w/index.php?diff=244871123,244871123,1.223853923E9,1223853923,155.205.201.11
18952345,Neiman Marcus,http://en.wikipedia.org/w/index.php?diff=244020021,244020021,1.223509037E9,1223509037,155.205.201.11
