page_id,title,diff_url,revision_id,timestamp,contributor_ip
2951865,Ekstraklasa w piłce nożnej (2013/2014),http://pl.wikipedia.org/w/index.php?diff=36523887,36523887,1369562116,91.224.216.254
2951865,Ekstraklasa w piłce nożnej (2013/2014),http://pl.wikipedia.org/w/index.php?diff=36523857,36523857,1369561952,91.224.216.254
2951865,Ekstraklasa w piłce nożnej (2013/2014),http://pl.wikipedia.org/w/index.php?diff=36523857,36523857,1369561952,91.224.216.254
17929,Samochód pożarniczy,http://pl.wikipedia.org/w/index.php?diff=36465046,36465046,1368951496,91.208.93.86
17929,Samochód pożarniczy,http://pl.wikipedia.org/w/index.php?diff=36465046,36465046,1368951496,91.208.93.86
70671,Raszyn (województwo mazowieckie),http://pl.wikipedia.org/w/index.php?diff=36443082,36443082,1368694764,91.208.93.86
70671,Raszyn (województwo mazowieckie),http://pl.wikipedia.org/w/index.php?diff=36443082,36443082,1368694764,91.208.93.86
2424179,Wydział Prawa i Administracji Uniwersytetu Marii Curie-Skłodowskiej,http://pl.wikipedia.org/w/index.php?diff=36397038,36397038,1368219878,91.224.216.3
2424179,Wydział Prawa i Administracji Uniwersytetu Marii Curie-Skłodowskiej,http://pl.wikipedia.org/w/index.php?diff=36397038,36397038,1368219878,91.224.216.3
68930,Stawka większa niż życie,http://pl.wikipedia.org/w/index.php?diff=36384275,36384275,1368094938,91.208.93.86
68930,Stawka większa niż życie,http://pl.wikipedia.org/w/index.php?diff=36384275,36384275,1368094938,91.208.93.86
1875066,15 Brygada Zmechanizowana,http://pl.wikipedia.org/w/index.php?diff=36369227,36369227,1367926104,91.208.93.86
1875066,15 Brygada Zmechanizowana,http://pl.wikipedia.org/w/index.php?diff=36369227,36369227,1367926104,91.208.93.86
463754,Dassault Mirage 2000,http://pl.wikipedia.org/w/index.php?diff=36352884,36352884,1367744331,91.224.216.240
463754,Dassault Mirage 2000,http://pl.wikipedia.org/w/index.php?diff=36352884,36352884,1367744331,91.224.216.240
1777272,Tele 5,http://pl.wikipedia.org/w/index.php?diff=36213960,36213960,1366399407,91.224.216.50
1777272,Tele 5,http://pl.wikipedia.org/w/index.php?diff=36213960,36213960,1366399407,91.224.216.50
30010,Karl May,http://pl.wikipedia.org/w/index.php?diff=36176692,36176692,1366131332,91.208.93.86
30010,Karl May,http://pl.wikipedia.org/w/index.php?diff=36176692,36176692,1366131332,91.208.93.86
30010,Karl May,http://pl.wikipedia.org/w/index.php?diff=36175247,36175247,1366124759,91.208.93.86
30010,Karl May,http://pl.wikipedia.org/w/index.php?diff=36175247,36175247,1366124759,91.208.93.86
30010,Karl May,http://pl.wikipedia.org/w/index.php?diff=36175122,36175122,1366124178,91.208.93.86
30010,Karl May,http://pl.wikipedia.org/w/index.php?diff=36175122,36175122,1366124178,91.208.93.86
297952,ASU-85,http://pl.wikipedia.org/w/index.php?diff=36000319,36000319,1365078587,91.208.93.86
297952,ASU-85,http://pl.wikipedia.org/w/index.php?diff=36000319,36000319,1365078587,91.208.93.86
78561,TVN Style,http://pl.wikipedia.org/w/index.php?diff=35479080,35479080,1363379361,91.224.216.50
78561,TVN Style,http://pl.wikipedia.org/w/index.php?diff=35479080,35479080,1363379361,91.224.216.50
169136,TVN Gra,http://pl.wikipedia.org/w/index.php?diff=35478591,35478591,1363379121,91.224.216.50
169136,TVN Gra,http://pl.wikipedia.org/w/index.php?diff=35478591,35478591,1363379121,91.224.216.50
1043022,Marta Stremecka,http://pl.wikipedia.org/w/index.php?diff=35324209,35324209,1363276471,194.41.12.6
1043022,Marta Stremecka,http://pl.wikipedia.org/w/index.php?diff=35324209,35324209,1363276471,194.41.12.6
13387,Reja (mitologia),http://pl.wikipedia.org/w/index.php?diff=35017521,35017521,1362576421,91.224.216.4
13387,Reja (mitologia),http://pl.wikipedia.org/w/index.php?diff=35017521,35017521,1362576421,91.224.216.4
2902372,Dyskusja:House of Cards (amerykański serial telewizyjny),http://pl.wikipedia.org/w/index.php?diff=35005191,35005191,1362469224,194.41.12.4
2902372,Dyskusja:House of Cards (amerykański serial telewizyjny),http://pl.wikipedia.org/w/index.php?diff=35005191,35005191,1362469224,194.41.12.4
567486,Adam Bauman,http://pl.wikipedia.org/w/index.php?diff=34920180,34920180,1361781032,91.229.22.11
567486,Adam Bauman,http://pl.wikipedia.org/w/index.php?diff=34920180,34920180,1361781032,91.229.22.11
1798042,Karol Józef Fischbach,http://pl.wikipedia.org/w/index.php?diff=34919749,34919749,1361775116,91.208.93.86
1798042,Karol Józef Fischbach,http://pl.wikipedia.org/w/index.php?diff=34919749,34919749,1361775116,91.208.93.86
1798042,Karol Józef Fischbach,http://pl.wikipedia.org/w/index.php?diff=34919741,34919741,1361774965,91.208.93.86
1798042,Karol Józef Fischbach,http://pl.wikipedia.org/w/index.php?diff=34919741,34919741,1361774965,91.208.93.86
1549640,Jan Sawicki (generał),http://pl.wikipedia.org/w/index.php?diff=34802381,34802381,1361271363,91.208.93.89
1549640,Jan Sawicki (generał),http://pl.wikipedia.org/w/index.php?diff=34802381,34802381,1361271363,91.208.93.89
752,Czworokąt,http://pl.wikipedia.org/w/index.php?diff=34727363,34727363,1360773374,91.224.216.6
752,Czworokąt,http://pl.wikipedia.org/w/index.php?diff=34727363,34727363,1360773374,91.224.216.6
1758744,Jerzy Kłosiński,http://pl.wikipedia.org/w/index.php?diff=34595122,34595122,1359992020,194.41.12.5
1758744,Jerzy Kłosiński,http://pl.wikipedia.org/w/index.php?diff=34595122,34595122,1359992020,194.41.12.5
2850655,Dyskusja:Paweł Fąfara,http://pl.wikipedia.org/w/index.php?diff=34595103,34595103,1359991913,194.41.12.5
2850655,Dyskusja:Paweł Fąfara,http://pl.wikipedia.org/w/index.php?diff=34595103,34595103,1359991913,194.41.12.5
640176,Radosław Rybiński,http://pl.wikipedia.org/w/index.php?diff=34595084,34595084,1359991754,194.41.12.5
640176,Radosław Rybiński,http://pl.wikipedia.org/w/index.php?diff=34595084,34595084,1359991754,194.41.12.5
524919,Wojskowe Biuro Badań Historycznych,http://pl.wikipedia.org/w/index.php?diff=34591235,34591235,1359963445,91.208.93.86
524919,Wojskowe Biuro Badań Historycznych,http://pl.wikipedia.org/w/index.php?diff=34591235,34591235,1359963445,91.208.93.86
524919,Wojskowe Biuro Badań Historycznych,http://pl.wikipedia.org/w/index.php?diff=34591226,34591226,1359963304,91.208.93.86
524919,Wojskowe Biuro Badań Historycznych,http://pl.wikipedia.org/w/index.php?diff=34591226,34591226,1359963304,91.208.93.86
524919,Wojskowe Biuro Badań Historycznych,http://pl.wikipedia.org/w/index.php?diff=34591220,34591220,1359963225,91.208.93.86
524919,Wojskowe Biuro Badań Historycznych,http://pl.wikipedia.org/w/index.php?diff=34591220,34591220,1359963225,91.208.93.86
524919,Wojskowe Biuro Badań Historycznych,http://pl.wikipedia.org/w/index.php?diff=34591215,34591215,1359963123,91.208.93.86
524919,Wojskowe Biuro Badań Historycznych,http://pl.wikipedia.org/w/index.php?diff=34591215,34591215,1359963123,91.208.93.86
524919,Wojskowe Biuro Badań Historycznych,http://pl.wikipedia.org/w/index.php?diff=34591206,34591206,1359963003,91.208.93.86
524919,Wojskowe Biuro Badań Historycznych,http://pl.wikipedia.org/w/index.php?diff=34591206,34591206,1359963003,91.208.93.86
2865493,Władysław Kopliński,http://pl.wikipedia.org/w/index.php?diff=34532489,34532489,1359629461,91.208.93.86
2865493,Władysław Kopliński,http://pl.wikipedia.org/w/index.php?diff=34532489,34532489,1359629461,91.208.93.86
2865493,Władysław Kopliński,http://pl.wikipedia.org/w/index.php?diff=34532441,34532441,1359629209,91.208.93.86
2865493,Władysław Kopliński,http://pl.wikipedia.org/w/index.php?diff=34532441,34532441,1359629209,91.208.93.86
2865493,Władysław Kopliński,http://pl.wikipedia.org/w/index.php?diff=34532431,34532431,1359629126,91.208.93.86
2865493,Władysław Kopliński,http://pl.wikipedia.org/w/index.php?diff=34532431,34532431,1359629126,91.208.93.86
2865493,Władysław Kopliński,http://pl.wikipedia.org/w/index.php?diff=34531878,34531878,1359625451,91.208.93.86
2865493,Władysław Kopliński,http://pl.wikipedia.org/w/index.php?diff=34531878,34531878,1359625451,91.208.93.86
1544618,Taylor Swift,http://pl.wikipedia.org/w/index.php?diff=34179802,34179802,1357992681,91.224.216.50
1544618,Taylor Swift,http://pl.wikipedia.org/w/index.php?diff=34179802,34179802,1357992681,91.224.216.50
2831787,Wróg numer jeden,http://pl.wikipedia.org/w/index.php?diff=34164817,34164817,1357892715,91.224.216.6
2831787,Wróg numer jeden,http://pl.wikipedia.org/w/index.php?diff=34164817,34164817,1357892715,91.224.216.6
2850655,Dyskusja:Paweł Fąfara,http://pl.wikipedia.org/w/index.php?diff=34145949,34145949,1357741216,194.41.12.2
2850655,Dyskusja:Paweł Fąfara,http://pl.wikipedia.org/w/index.php?diff=34145949,34145949,1357741216,194.41.12.2
2850655,Dyskusja:Paweł Fąfara,http://pl.wikipedia.org/w/index.php?diff=34145338,34145338,1357736436,194.41.12.6
2850655,Dyskusja:Paweł Fąfara,http://pl.wikipedia.org/w/index.php?diff=34145338,34145338,1357736436,194.41.12.6
2800708,Oddział Zabezpieczenia Garnizonu Stołecznego,http://pl.wikipedia.org/w/index.php?diff=34144736,34144736,1357731483,91.208.93.86
2800708,Oddział Zabezpieczenia Garnizonu Stołecznego,http://pl.wikipedia.org/w/index.php?diff=34144736,34144736,1357731483,91.208.93.86
2800708,Oddział Zabezpieczenia Garnizonu Stołecznego,http://pl.wikipedia.org/w/index.php?diff=34144730,34144730,1357731345,91.208.93.86
2800708,Oddział Zabezpieczenia Garnizonu Stołecznego,http://pl.wikipedia.org/w/index.php?diff=34144730,34144730,1357731345,91.208.93.86
2850655,Dyskusja:Paweł Fąfara,http://pl.wikipedia.org/w/index.php?diff=34134808,34134808,1357652365,194.41.12.5
2850655,Dyskusja:Paweł Fąfara,http://pl.wikipedia.org/w/index.php?diff=34134808,34134808,1357652365,194.41.12.5
2850655,Dyskusja:Paweł Fąfara,http://pl.wikipedia.org/w/index.php?diff=34124705,34124705,1357569899,194.41.12.6
2850655,Dyskusja:Paweł Fąfara,http://pl.wikipedia.org/w/index.php?diff=34124705,34124705,1357569899,194.41.12.6
117562,Robert Biedroń,http://pl.wikipedia.org/w/index.php?diff=34081613,34081613,1357307958,194.41.12.2
117562,Robert Biedroń,http://pl.wikipedia.org/w/index.php?diff=34081613,34081613,1357307958,194.41.12.2
1859988,"Parafia cywilno-wojskowa Najświętszej Maryi Panny Królowej Polski i św. Archaniołów Michała, Rafała i Gabriela w Olsztynie",http://pl.wikipedia.org/w/index.php?diff=33778252,33778252,1355161424,91.208.93.86
1859988,"Parafia cywilno-wojskowa Najświętszej Maryi Panny Królowej Polski i św. Archaniołów Michała, Rafała i Gabriela w Olsztynie",http://pl.wikipedia.org/w/index.php?diff=33778252,33778252,1355161424,91.208.93.86
2272222,Parafia wojskowa św. Jana XXIII Papieża w Bartoszycach,http://pl.wikipedia.org/w/index.php?diff=33778213,33778213,1355161157,91.208.93.86
2272222,Parafia wojskowa św. Jana XXIII Papieża w Bartoszycach,http://pl.wikipedia.org/w/index.php?diff=33778213,33778213,1355161157,91.208.93.86
2272222,Parafia wojskowa św. Jana XXIII Papieża w Bartoszycach,http://pl.wikipedia.org/w/index.php?diff=33778205,33778205,1355161081,91.208.93.86
2272222,Parafia wojskowa św. Jana XXIII Papieża w Bartoszycach,http://pl.wikipedia.org/w/index.php?diff=33778205,33778205,1355161081,91.208.93.86
2268900,Warmińsko-Mazurski Dekanat Wojskowy,http://pl.wikipedia.org/w/index.php?diff=33778119,33778119,1355160443,91.208.93.86
2268900,Warmińsko-Mazurski Dekanat Wojskowy,http://pl.wikipedia.org/w/index.php?diff=33778119,33778119,1355160443,91.208.93.86
2272222,Parafia wojskowa św. Jana XXIII Papieża w Bartoszycach,http://pl.wikipedia.org/w/index.php?diff=33778099,33778099,1355160309,91.208.93.86
2272222,Parafia wojskowa św. Jana XXIII Papieża w Bartoszycach,http://pl.wikipedia.org/w/index.php?diff=33778099,33778099,1355160309,91.208.93.86
814449,Pieniądze to nie wszystko,http://pl.wikipedia.org/w/index.php?diff=33741462,33741462,1354876783,91.208.93.86
814449,Pieniądze to nie wszystko,http://pl.wikipedia.org/w/index.php?diff=33741462,33741462,1354876783,91.208.93.86
33827,20 Brygada Zmechanizowana,http://pl.wikipedia.org/w/index.php?diff=33603808,33603808,1353934333,91.208.93.86
33827,20 Brygada Zmechanizowana,http://pl.wikipedia.org/w/index.php?diff=33603808,33603808,1353934333,91.208.93.86
1758744,Jerzy Kłosiński,http://pl.wikipedia.org/w/index.php?diff=33488037,33488037,1352987350,194.41.12.3
1758744,Jerzy Kłosiński,http://pl.wikipedia.org/w/index.php?diff=33488037,33488037,1352987350,194.41.12.3
418315,Autobusy miejskie w Warszawie,http://pl.wikipedia.org/w/index.php?diff=33486729,33486729,1352977549,91.208.93.86
418315,Autobusy miejskie w Warszawie,http://pl.wikipedia.org/w/index.php?diff=33486729,33486729,1352977549,91.208.93.86
2808105,Survivor Series (2012),http://pl.wikipedia.org/w/index.php?diff=33477546,33477546,1352892983,91.208.93.121
2808105,Survivor Series (2012),http://pl.wikipedia.org/w/index.php?diff=33477546,33477546,1352892983,91.208.93.121
2389088,Madagaskar 3,http://pl.wikipedia.org/w/index.php?diff=33467634,33467634,1352807495,91.208.93.86
2389088,Madagaskar 3,http://pl.wikipedia.org/w/index.php?diff=33467634,33467634,1352807495,91.208.93.86
1122653,Monika Wielichowska,http://pl.wikipedia.org/w/index.php?diff=33403945,33403945,1352310281,194.41.12.6
1122653,Monika Wielichowska,http://pl.wikipedia.org/w/index.php?diff=33403945,33403945,1352310281,194.41.12.6
2805866,Wojciech Starzyński,http://pl.wikipedia.org/w/index.php?diff=33379782,33379782,1352106748,194.41.12.4
2805866,Wojciech Starzyński,http://pl.wikipedia.org/w/index.php?diff=33379782,33379782,1352106748,194.41.12.4
2805866,Wojciech Starzyński,http://pl.wikipedia.org/w/index.php?diff=33379771,33379771,1352106660,194.41.12.4
2805866,Wojciech Starzyński,http://pl.wikipedia.org/w/index.php?diff=33379771,33379771,1352106660,194.41.12.4
567486,Adam Bauman,http://pl.wikipedia.org/w/index.php?diff=33331458,33331458,1351703277,91.229.22.11
567486,Adam Bauman,http://pl.wikipedia.org/w/index.php?diff=33331458,33331458,1351703277,91.229.22.11
35254,Pieśń narodowa za pomyślność króla,http://pl.wikipedia.org/w/index.php?diff=33331430,33331430,1351703095,91.229.22.11
35254,Pieśń narodowa za pomyślność króla,http://pl.wikipedia.org/w/index.php?diff=33331430,33331430,1351703095,91.229.22.11
50845,"Tytus, Romek i A'Tomek",http://pl.wikipedia.org/w/index.php?diff=33259787,33259787,1351157030,91.224.216.246
50845,"Tytus, Romek i A'Tomek",http://pl.wikipedia.org/w/index.php?diff=33259787,33259787,1351157030,91.224.216.246
70671,Raszyn (województwo mazowieckie),http://pl.wikipedia.org/w/index.php?diff=33232991,33232991,1350906947,91.208.93.86
70671,Raszyn (województwo mazowieckie),http://pl.wikipedia.org/w/index.php?diff=33232991,33232991,1350906947,91.208.93.86
2065912,Leon Szot,http://pl.wikipedia.org/w/index.php?diff=33147502,33147502,1350342006,91.208.93.86
2065912,Leon Szot,http://pl.wikipedia.org/w/index.php?diff=33147502,33147502,1350342006,91.208.93.86
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=33088256,33088256,1349956259,194.41.12.5
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=33088256,33088256,1349956259,194.41.12.5
1554760,Aleja Krakowska w Warszawie,http://pl.wikipedia.org/w/index.php?diff=33079936,33079936,1349874597,91.208.93.86
1554760,Aleja Krakowska w Warszawie,http://pl.wikipedia.org/w/index.php?diff=33079936,33079936,1349874597,91.208.93.86
1554760,Aleja Krakowska w Warszawie,http://pl.wikipedia.org/w/index.php?diff=33079855,33079855,1349874113,91.208.93.86
1554760,Aleja Krakowska w Warszawie,http://pl.wikipedia.org/w/index.php?diff=33079855,33079855,1349874113,91.208.93.86
1043022,Marta Stremecka,http://pl.wikipedia.org/w/index.php?diff=33061181,33061181,1349706839,194.41.12.6
1043022,Marta Stremecka,http://pl.wikipedia.org/w/index.php?diff=33061181,33061181,1349706839,194.41.12.6
2791794,Dyskusja:Józef Liwo,http://pl.wikipedia.org/w/index.php?diff=33024138,33024138,1349426382,194.41.12.2
2791794,Dyskusja:Józef Liwo,http://pl.wikipedia.org/w/index.php?diff=33024138,33024138,1349426382,194.41.12.2
426972,Wojciech Pokora,http://pl.wikipedia.org/w/index.php?diff=32996551,32996551,1349174987,91.208.93.86
426972,Wojciech Pokora,http://pl.wikipedia.org/w/index.php?diff=32996551,32996551,1349174987,91.208.93.86
33825,9 Brygada Kawalerii Pancernej,http://pl.wikipedia.org/w/index.php?diff=32919947,32919947,1348648967,91.208.93.86
33825,9 Brygada Kawalerii Pancernej,http://pl.wikipedia.org/w/index.php?diff=32919947,32919947,1348648967,91.208.93.86
91237,John Edgar Hoover,http://pl.wikipedia.org/w/index.php?diff=32901279,32901279,1348470203,91.208.93.86
91237,John Edgar Hoover,http://pl.wikipedia.org/w/index.php?diff=32901279,32901279,1348470203,91.208.93.86
35139,Adwentyzm,http://pl.wikipedia.org/w/index.php?diff=32897613,32897613,1348431201,91.224.216.246
35139,Adwentyzm,http://pl.wikipedia.org/w/index.php?diff=32897613,32897613,1348431201,91.224.216.246
275332,Godło ZSRR,http://pl.wikipedia.org/w/index.php?diff=32837006,32837006,1347959888,91.224.216.3
275332,Godło ZSRR,http://pl.wikipedia.org/w/index.php?diff=32837006,32837006,1347959888,91.224.216.3
110721,Życie (dziennik),http://pl.wikipedia.org/w/index.php?diff=32830807,32830807,1347893054,194.41.12.6
110721,Życie (dziennik),http://pl.wikipedia.org/w/index.php?diff=32830807,32830807,1347893054,194.41.12.6
85938,Resident Evil (film),http://pl.wikipedia.org/w/index.php?diff=32789944,32789944,1347552943,91.224.216.3
85938,Resident Evil (film),http://pl.wikipedia.org/w/index.php?diff=32789944,32789944,1347552943,91.224.216.3
1406039,John Godson,http://pl.wikipedia.org/w/index.php?diff=32774599,32774599,1347431716,194.41.12.2
1406039,John Godson,http://pl.wikipedia.org/w/index.php?diff=32774599,32774599,1347431716,194.41.12.2
1406039,John Godson,http://pl.wikipedia.org/w/index.php?diff=32774590,32774590,1347431527,194.41.12.2
1406039,John Godson,http://pl.wikipedia.org/w/index.php?diff=32774590,32774590,1347431527,194.41.12.2
185548,Jarosław Boberek,http://pl.wikipedia.org/w/index.php?diff=32764425,32764425,1347349047,91.208.93.125
185548,Jarosław Boberek,http://pl.wikipedia.org/w/index.php?diff=32764425,32764425,1347349047,91.208.93.125
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=32714160,32714160,1347020129,194.41.12.4
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=32714160,32714160,1347020129,194.41.12.4
3939,Muzeum Narodowe w Warszawie,http://pl.wikipedia.org/w/index.php?diff=32688235,32688235,1346846632,91.208.93.125
3939,Muzeum Narodowe w Warszawie,http://pl.wikipedia.org/w/index.php?diff=32688235,32688235,1346846632,91.208.93.125
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=32675128,32675128,1346763091,194.41.12.4
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=32675128,32675128,1346763091,194.41.12.4
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=32675095,32675095,1346762933,194.41.12.4
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=32675095,32675095,1346762933,194.41.12.4
15020,Armia Karpaty,http://pl.wikipedia.org/w/index.php?diff=32671540,32671540,1346742690,91.208.93.89
15020,Armia Karpaty,http://pl.wikipedia.org/w/index.php?diff=32671540,32671540,1346742690,91.208.93.89
398291,30 Poleska Dywizja Piechoty,http://pl.wikipedia.org/w/index.php?diff=32613562,32613562,1346402352,91.208.93.89
398291,30 Poleska Dywizja Piechoty,http://pl.wikipedia.org/w/index.php?diff=32613562,32613562,1346402352,91.208.93.89
1962436,Jerzy Michałowski (generał),http://pl.wikipedia.org/w/index.php?diff=32601674,32601674,1346331897,91.208.93.97
1962436,Jerzy Michałowski (generał),http://pl.wikipedia.org/w/index.php?diff=32601674,32601674,1346331897,91.208.93.97
1962436,Jerzy Michałowski (generał),http://pl.wikipedia.org/w/index.php?diff=32601607,32601607,1346331564,91.208.93.97
1962436,Jerzy Michałowski (generał),http://pl.wikipedia.org/w/index.php?diff=32601607,32601607,1346331564,91.208.93.97
15011,Armia Modlin,http://pl.wikipedia.org/w/index.php?diff=32575978,32575978,1346157070,91.208.93.89
15011,Armia Modlin,http://pl.wikipedia.org/w/index.php?diff=32575978,32575978,1346157070,91.208.93.89
31523,12 Dywizja Piechoty (II RP),http://pl.wikipedia.org/w/index.php?diff=32574989,32574989,1346152513,91.208.93.89
31523,12 Dywizja Piechoty (II RP),http://pl.wikipedia.org/w/index.php?diff=32574989,32574989,1346152513,91.208.93.89
122198,11 Karpacka Dywizja Piechoty,http://pl.wikipedia.org/w/index.php?diff=32574974,32574974,1346152451,91.208.93.89
122198,11 Karpacka Dywizja Piechoty,http://pl.wikipedia.org/w/index.php?diff=32574974,32574974,1346152451,91.208.93.89
35446,5 Dywizja Piechoty (II RP),http://pl.wikipedia.org/w/index.php?diff=32574946,32574946,1346152312,91.208.93.89
35446,5 Dywizja Piechoty (II RP),http://pl.wikipedia.org/w/index.php?diff=32574946,32574946,1346152312,91.208.93.89
333370,15 Wielkopolska Dywizja Piechoty,http://pl.wikipedia.org/w/index.php?diff=32574717,32574717,1346151265,91.208.93.89
333370,15 Wielkopolska Dywizja Piechoty,http://pl.wikipedia.org/w/index.php?diff=32574717,32574717,1346151265,91.208.93.89
1199584,25 Pułk Piechoty (II RP),http://pl.wikipedia.org/w/index.php?diff=32574638,32574638,1346150902,91.208.93.89
1199584,25 Pułk Piechoty (II RP),http://pl.wikipedia.org/w/index.php?diff=32574638,32574638,1346150902,91.208.93.89
35423,4 Dywizja Piechoty (II RP),http://pl.wikipedia.org/w/index.php?diff=32574564,32574564,1346150477,91.208.93.89
35423,4 Dywizja Piechoty (II RP),http://pl.wikipedia.org/w/index.php?diff=32574564,32574564,1346150477,91.208.93.89
35423,4 Dywizja Piechoty (II RP),http://pl.wikipedia.org/w/index.php?diff=32574556,32574556,1346150421,91.208.93.89
35423,4 Dywizja Piechoty (II RP),http://pl.wikipedia.org/w/index.php?diff=32574556,32574556,1346150421,91.208.93.89
28134,Podolska Brygada Kawalerii,http://pl.wikipedia.org/w/index.php?diff=32574103,32574103,1346147768,91.208.93.89
28134,Podolska Brygada Kawalerii,http://pl.wikipedia.org/w/index.php?diff=32574103,32574103,1346147768,91.208.93.89
99651,Wielkopolska Brygada Kawalerii,http://pl.wikipedia.org/w/index.php?diff=32574064,32574064,1346147574,91.208.93.89
99651,Wielkopolska Brygada Kawalerii,http://pl.wikipedia.org/w/index.php?diff=32574064,32574064,1346147574,91.208.93.89
145014,Sali Berisha,http://pl.wikipedia.org/w/index.php?diff=32546794,32546794,1345979913,91.224.216.4
145014,Sali Berisha,http://pl.wikipedia.org/w/index.php?diff=32546794,32546794,1345979913,91.224.216.4
181244,Borys Szyc,http://pl.wikipedia.org/w/index.php?diff=32485420,32485420,1345554616,91.208.93.125
181244,Borys Szyc,http://pl.wikipedia.org/w/index.php?diff=32485420,32485420,1345554616,91.208.93.125
575329,Andrzej Zieliński (aktor),http://pl.wikipedia.org/w/index.php?diff=32485391,32485391,1345554459,91.208.93.125
575329,Andrzej Zieliński (aktor),http://pl.wikipedia.org/w/index.php?diff=32485391,32485391,1345554459,91.208.93.125
579641,Teatr Współczesny w Warszawie,http://pl.wikipedia.org/w/index.php?diff=32485336,32485336,1345554224,91.208.93.125
579641,Teatr Współczesny w Warszawie,http://pl.wikipedia.org/w/index.php?diff=32485336,32485336,1345554224,91.208.93.125
208714,Bulionerzy,http://pl.wikipedia.org/w/index.php?diff=32481062,32481062,1345530716,91.208.93.125
208714,Bulionerzy,http://pl.wikipedia.org/w/index.php?diff=32481062,32481062,1345530716,91.208.93.125
148548,Armia Zbawienia,http://pl.wikipedia.org/w/index.php?diff=32472404,32472404,1345462627,91.208.93.109
148548,Armia Zbawienia,http://pl.wikipedia.org/w/index.php?diff=32472404,32472404,1345462627,91.208.93.109
2478505,Wolf Bracka,http://pl.wikipedia.org/w/index.php?diff=32352733,32352733,1344584116,91.208.93.88
2478505,Wolf Bracka,http://pl.wikipedia.org/w/index.php?diff=32352733,32352733,1344584116,91.208.93.88
2375801,Masa Powstańcza,http://pl.wikipedia.org/w/index.php?diff=32303654,32303654,1344332508,91.208.93.109
2375801,Masa Powstańcza,http://pl.wikipedia.org/w/index.php?diff=32303654,32303654,1344332508,91.208.93.109
11384,Damian,http://pl.wikipedia.org/w/index.php?diff=32230586,32230586,1343805783,91.208.93.109
11384,Damian,http://pl.wikipedia.org/w/index.php?diff=32230586,32230586,1343805783,91.208.93.109
621430,Czarne Pantery,http://pl.wikipedia.org/w/index.php?diff=32223099,32223099,1343742136,91.208.93.125
621430,Czarne Pantery,http://pl.wikipedia.org/w/index.php?diff=32223099,32223099,1343742136,91.208.93.125
621430,Czarne Pantery,http://pl.wikipedia.org/w/index.php?diff=32223067,32223067,1343742001,91.208.93.125
621430,Czarne Pantery,http://pl.wikipedia.org/w/index.php?diff=32223067,32223067,1343742001,91.208.93.125
1018630,Seven Festival,http://pl.wikipedia.org/w/index.php?diff=32211429,32211429,1343658132,91.208.93.120
1018630,Seven Festival,http://pl.wikipedia.org/w/index.php?diff=32211429,32211429,1343658132,91.208.93.120
1018630,Seven Festival,http://pl.wikipedia.org/w/index.php?diff=32211425,32211425,1343658063,91.208.93.120
1018630,Seven Festival,http://pl.wikipedia.org/w/index.php?diff=32211425,32211425,1343658063,91.208.93.120
180664,Jednostki polskie odznaczone orderem Virtuti Militari,http://pl.wikipedia.org/w/index.php?diff=31943982,31943982,1341839446,91.208.93.109
180664,Jednostki polskie odznaczone orderem Virtuti Militari,http://pl.wikipedia.org/w/index.php?diff=31943982,31943982,1341839446,91.208.93.109
2095270,Cherdes,http://pl.wikipedia.org/w/index.php?diff=31893269,31893269,1341495528,91.208.93.120
2095270,Cherdes,http://pl.wikipedia.org/w/index.php?diff=31893269,31893269,1341495528,91.208.93.120
2095270,Cherdes,http://pl.wikipedia.org/w/index.php?diff=31889481,31889481,1341476873,91.208.93.120
2095270,Cherdes,http://pl.wikipedia.org/w/index.php?diff=31889481,31889481,1341476873,91.208.93.120
185748,Dyskusja wikipedysty:Saper,http://pl.wikipedia.org/w/index.php?diff=31819237,31819237,1340878805,194.41.12.4
185748,Dyskusja wikipedysty:Saper,http://pl.wikipedia.org/w/index.php?diff=31819237,31819237,1340878805,194.41.12.4
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=31819184,31819184,1340878456,91.208.93.99
778538,Wikipedia:Zgłoś błąd w artykule,http://pl.wikipedia.org/w/index.php?diff=31819184,31819184,1340878456,91.208.93.99
2707612,Wikipedia:Poczekalnia/artykuły/2012:06:20:WKU Olsztyn,http://pl.wikipedia.org/w/index.php?diff=31733868,31733868,1340272593,91.208.93.120
2707612,Wikipedia:Poczekalnia/artykuły/2012:06:20:WKU Olsztyn,http://pl.wikipedia.org/w/index.php?diff=31733868,31733868,1340272593,91.208.93.120
