page_id,title,diff_url,revision_id,timestamp,contributor_ip,contributor_ip_int
8170817,Netsafe,http://en.wikipedia.org/w/index.php?diff=99604769,99604769,1168372582,202.68.95.44,3393478444
8170817,Netsafe,http://en.wikipedia.org/w/index.php?diff=169696214,169696214,1194386798,202.68.95.44,3393478444
8192303,Auditory learning,http://en.wikipedia.org/w/index.php?diff=281203450,281203450,1238636640,202.68.94.226,3393478370
8290552,Talk:Sensory cortex,http://en.wikipedia.org/w/index.php?diff=276134865,276134865,1236638832,202.68.95.174,3393478574
819619,Bloc Party,http://en.wikipedia.org/w/index.php?diff=203186921,203186921,1207271552,202.68.95.168,3393478568
820126,Bill Woodfull,http://en.wikipedia.org/w/index.php?diff=263522042,263522042,1231733485,202.68.89.99,3393476963
820126,Bill Woodfull,http://en.wikipedia.org/w/index.php?diff=263523110,263523110,1231733966,202.68.89.99,3393476963
838335,Anthony Horowitz,http://en.wikipedia.org/w/index.php?diff=192684293,192684293,1203466039,202.68.95.169,3393478569
840273,Depression (mood),http://en.wikipedia.org/w/index.php?diff=252245857,252245857,1226877168,202.68.94.226,3393478370
840273,Depression (mood),http://en.wikipedia.org/w/index.php?diff=252246199,252246199,1226877285,202.68.94.226,3393478370
840273,Depression (mood),http://en.wikipedia.org/w/index.php?diff=252246407,252246407,1226877339,202.68.94.226,3393478370
840273,Depression (mood),http://en.wikipedia.org/w/index.php?diff=252246845,252246845,1226877477,202.68.94.226,3393478370
840273,Depression (mood),http://en.wikipedia.org/w/index.php?diff=252247060,252247060,1226877544,202.68.94.226,3393478370
3297378,Volcano (disambiguation),http://en.wikipedia.org/w/index.php?diff=218519543,218519543,1213143805,202.68.95.167,3393478567
3298011,Luke McAlister,http://en.wikipedia.org/w/index.php?diff=212266715,212266715,1210733179,202.68.95.174,3393478574
3298011,Luke McAlister,http://en.wikipedia.org/w/index.php?diff=212266986,212266986,1210733281,202.68.95.174,3393478574
3298011,Luke McAlister,http://en.wikipedia.org/w/index.php?diff=212267901,212267901,1210733601,202.68.95.174,3393478574
3302385,Yuan,http://en.wikipedia.org/w/index.php?diff=276106784,276106784,1236631755,202.68.95.169,3393478569
3302385,Yuan,http://en.wikipedia.org/w/index.php?diff=276407488,276407488,1236731907,202.68.95.169,3393478569
3316344,Patrick R. Manning,http://en.wikipedia.org/w/index.php?diff=194772913,194772913,1204241328,202.68.95.169,3393478569
3404461,User:Gwernol,http://en.wikipedia.org/w/index.php?diff=130926656,130926656,1179191190,202.68.95.225,3393478625
3414021,George W. Bush,http://en.wikipedia.org/w/index.php?diff=40350385,40350385,1140394032,202.68.88.74,3393476682
3418937,Allen Curnow,http://en.wikipedia.org/w/index.php?diff=516702813,516702813,1349728978,202.68.95.170,3393478570
512323,Rugby sevens,http://en.wikipedia.org/w/index.php?diff=195395061,195395061,1204490722,202.68.95.169,3393478569
517951,Brown sugar,http://en.wikipedia.org/w/index.php?diff=277543515,277543515,1237168114,202.68.95.174,3393478574
517951,Brown sugar,http://en.wikipedia.org/w/index.php?diff=277543689,277543689,1237168164,202.68.95.174,3393478574
528520,Theatre of ancient Greece,http://en.wikipedia.org/w/index.php?diff=165481175,165481175,1192738557,202.68.95.225,3393478625
533196,Stimulation,http://en.wikipedia.org/w/index.php?diff=227333001,227333001,1216780511,202.68.95.174,3393478574
34545,1960s,http://en.wikipedia.org/w/index.php?diff=394862237,394862237,1288906045,202.68.95.164,3393478564
34605,1911,http://en.wikipedia.org/w/index.php?diff=428164238,428164238,1304899945,202.68.95.164,3393478564
34605,1911,http://en.wikipedia.org/w/index.php?diff=428164490,428164490,1304900046,202.68.95.164,3393478564
35507,HTTP 404,http://en.wikipedia.org/w/index.php?diff=166885983,166885983,1193275668,202.68.95.164,3393478564
36808,Heart,http://en.wikipedia.org/w/index.php?diff=281971300,281971300,1238967856,202.68.95.167,3393478567
37235,Society,http://en.wikipedia.org/w/index.php?diff=320711878,320711878,1255915335,202.68.95.174,3393478574
37235,Society,http://en.wikipedia.org/w/index.php?diff=320712486,320712486,1255915572,202.68.95.174,3393478574
37235,Society,http://en.wikipedia.org/w/index.php?diff=320712882,320712882,1255915730,202.68.95.174,3393478574
37235,Society,http://en.wikipedia.org/w/index.php?diff=320713082,320713082,1255915822,202.68.95.174,3393478574
37235,Society,http://en.wikipedia.org/w/index.php?diff=320713368,320713368,1255915923,202.68.95.174,3393478574
37235,Society,http://en.wikipedia.org/w/index.php?diff=320713958,320713958,1255916122,202.68.95.174,3393478574
37257,Radioactive waste,http://en.wikipedia.org/w/index.php?diff=245347487,245347487,1224033409,202.68.95.225,3393478625
37966,Himalayas,http://en.wikipedia.org/w/index.php?diff=236955225,236955225,1220828613,202.68.94.226,3393478370
37966,Himalayas,http://en.wikipedia.org/w/index.php?diff=237388206,237388206,1221002035,202.68.94.226,3393478370
37966,Himalayas,http://en.wikipedia.org/w/index.php?diff=237388508,237388508,1221002167,202.68.94.226,3393478370
38103,BMX,http://en.wikipedia.org/w/index.php?diff=214920764,214920764,1211753987,202.68.95.174,3393478574
38857,Lever,http://en.wikipedia.org/w/index.php?diff=276630959,276630959,1236815411,202.68.94.226,3393478370
39752,Sousaphone,http://en.wikipedia.org/w/index.php?diff=491882407,491882407,1336687173,202.68.95.170,3393478570
2887623,Jerry Collins,http://en.wikipedia.org/w/index.php?diff=90336057,90336057,1164589899,202.68.88.74,3393476682
2893949,Campbells Bay Primary School,http://en.wikipedia.org/w/index.php?diff=524280341,524280341,1353547002,202.68.95.110,3393478510
2893949,Campbells Bay Primary School,http://en.wikipedia.org/w/index.php?diff=524280495,524280495,1353547063,202.68.95.110,3393478510
2925715,Talk:Rubber duck,http://en.wikipedia.org/w/index.php?diff=279072709,279072709,1237776901,202.68.92.35,3393477667
2925994,Environmental Risk Management Authority,http://en.wikipedia.org/w/index.php?diff=331691621,331691621,1260828752,202.68.89.99,3393476963
2964201,Burt Munro,http://en.wikipedia.org/w/index.php?diff=274312388,274312388,1235958870,202.68.95.174,3393478574
2964201,Burt Munro,http://en.wikipedia.org/w/index.php?diff=274312602,274312602,1235958929,202.68.95.174,3393478574
2966688,Hazardous Substances and New Organisms Act 1996,http://en.wikipedia.org/w/index.php?diff=331693556,331693556,1260829325,202.68.89.99,3393476963
2978781,"Albany Senior High School, Auckland",http://en.wikipedia.org/w/index.php?diff=270289008,270289008,1234470154,202.68.95.172,3393478572
2978781,"Albany Senior High School, Auckland",http://en.wikipedia.org/w/index.php?diff=270289270,270289270,1234470233,202.68.95.172,3393478572
2978781,"Albany Senior High School, Auckland",http://en.wikipedia.org/w/index.php?diff=270289583,270289583,1234470316,202.68.95.172,3393478572
2978781,"Albany Senior High School, Auckland",http://en.wikipedia.org/w/index.php?diff=270289702,270289702,1234470355,202.68.95.172,3393478572
2978781,"Albany Senior High School, Auckland",http://en.wikipedia.org/w/index.php?diff=270290869,270290869,1234470721,202.68.95.172,3393478572
2978781,"Albany Senior High School, Auckland",http://en.wikipedia.org/w/index.php?diff=271236315,271236315,1234830925,202.68.95.172,3393478572
2978781,"Albany Senior High School, Auckland",http://en.wikipedia.org/w/index.php?diff=271237869,271237869,1234831377,202.68.95.172,3393478572
2978781,"Albany Senior High School, Auckland",http://en.wikipedia.org/w/index.php?diff=273041308,273041308,1235509719,202.68.95.172,3393478572
2978781,"Albany Senior High School, Auckland",http://en.wikipedia.org/w/index.php?diff=273041545,273041545,1235509788,202.68.95.172,3393478572
2978781,"Albany Senior High School, Auckland",http://en.wikipedia.org/w/index.php?diff=321456716,321456716,1256245973,202.68.95.172,3393478572
2978781,"Albany Senior High School, Auckland",http://en.wikipedia.org/w/index.php?diff=321456978,321456978,1256246058,202.68.95.172,3393478572
2978781,"Albany Senior High School, Auckland",http://en.wikipedia.org/w/index.php?diff=396235166,396235166,1289525108,202.68.95.172,3393478572
2978781,"Albany Senior High School, Auckland",http://en.wikipedia.org/w/index.php?diff=396235272,396235272,1289525157,202.68.95.172,3393478572
2978781,"Albany Senior High School, Auckland",http://en.wikipedia.org/w/index.php?diff=396235467,396235467,1289525238,202.68.95.172,3393478572
2978781,"Albany Senior High School, Auckland",http://en.wikipedia.org/w/index.php?diff=396235803,396235803,1289525383,202.68.95.172,3393478572
2978781,"Albany Senior High School, Auckland",http://en.wikipedia.org/w/index.php?diff=396235873,396235873,1289525411,202.68.95.172,3393478572
329940,Auckland Grammar School,http://en.wikipedia.org/w/index.php?diff=443765295,443765295,1312844118,202.68.95.164,3393478564
331078,Alexander Downer,http://en.wikipedia.org/w/index.php?diff=379506569,379506569,1282095844,202.68.92.53,3393477685
331078,Alexander Downer,http://en.wikipedia.org/w/index.php?diff=379506659,379506659,1282095883,202.68.92.53,3393477685
332122,Dark Judges,http://en.wikipedia.org/w/index.php?diff=585680719,585680719,1386813069,202.68.91.123,3393477499
334751,Cambodia,http://en.wikipedia.org/w/index.php?diff=479575440,479575440,1330565808,202.68.95.166,3393478566
335343,President of Afghanistan,http://en.wikipedia.org/w/index.php?diff=221564835,221564835,1214359894,202.68.95.165,3393478565
335343,President of Afghanistan,http://en.wikipedia.org/w/index.php?diff=221564903,221564903,1214359920,202.68.95.165,3393478565
335343,President of Afghanistan,http://en.wikipedia.org/w/index.php?diff=221565171,221565171,1214360021,202.68.95.165,3393478565
342641,Pacific War,http://en.wikipedia.org/w/index.php?diff=299397330,299397330,1246314027,202.68.95.169,3393478569
342641,Pacific War,http://en.wikipedia.org/w/index.php?diff=299397800,299397800,1246314194,202.68.95.169,3393478569
4482809,Isambard Kingdom Brunel,http://en.wikipedia.org/w/index.php?diff=385987826,385987826,1285018557,202.68.94.226,3393478370
4488686,German Open (golf),http://en.wikipedia.org/w/index.php?diff=197830860,197830860,1205360924,202.68.95.225,3393478625
4488686,German Open (golf),http://en.wikipedia.org/w/index.php?diff=197831033,197831033,1205360970,202.68.95.225,3393478625
4556777,Apollo Reservation System,http://en.wikipedia.org/w/index.php?diff=270097310,270097310,1234391997,202.68.95.169,3393478569
4639742,The West Somerset Community College,http://en.wikipedia.org/w/index.php?diff=344703742,344703742,1266446859,202.68.95.169,3393478569
5168456,Talk:New Zealand Sea Cadet Corps,http://en.wikipedia.org/w/index.php?diff=82105718,82105718,1161129888,202.68.88.74,3393476682
5168456,Talk:New Zealand Sea Cadet Corps,http://en.wikipedia.org/w/index.php?diff=82105871,82105871,1161129940,202.68.88.74,3393476682
5205615,Puppy,http://en.wikipedia.org/w/index.php?diff=127317314,127317314,1177985049,202.68.95.225,3393478625
5205615,Puppy,http://en.wikipedia.org/w/index.php?diff=127318059,127318059,1177985245,202.68.95.225,3393478625
5205615,Puppy,http://en.wikipedia.org/w/index.php?diff=127318171,127318171,1177985280,202.68.95.225,3393478625
5205615,Puppy,http://en.wikipedia.org/w/index.php?diff=130925555,130925555,1179190801,202.68.95.225,3393478625
5208803,Timeline of climbing Mount Everest,http://en.wikipedia.org/w/index.php?diff=485602837,485602837,1333575249,202.68.95.166,3393478566
141974,Southern Alps,http://en.wikipedia.org/w/index.php?diff=445257227,445257227,1313548500,202.68.95.164,3393478564
144141,Jess,http://en.wikipedia.org/w/index.php?diff=357699634,357699634,1271971277,202.68.95.172,3393478572
144141,Jess,http://en.wikipedia.org/w/index.php?diff=360629310,360629310,1273193850,202.68.95.172,3393478572
144141,Jess,http://en.wikipedia.org/w/index.php?diff=360629517,360629517,1273193930,202.68.95.172,3393478572
145450,Liberty Bell,http://en.wikipedia.org/w/index.php?diff=431752005,431752005,1306806050,202.68.95.174,3393478574
145551,Racial policy of Nazi Germany,http://en.wikipedia.org/w/index.php?diff=432265500,432265500,1307059374,202.68.95.164,3393478564
146319,Law of war,http://en.wikipedia.org/w/index.php?diff=159082191,159082191,1190252770,202.68.95.164,3393478564
146745,Search warrant,http://en.wikipedia.org/w/index.php?diff=537163794,537163794,1360297113,202.68.94.220,3393478364
147737,Japanese tea ceremony,http://en.wikipedia.org/w/index.php?diff=599041675,599041675,1394486442,202.68.95.166,3393478566
147737,Japanese tea ceremony,http://en.wikipedia.org/w/index.php?diff=599041853,599041853,1394486520,202.68.95.166,3393478566
147944,Rodney Mullen,http://en.wikipedia.org/w/index.php?diff=108427375,108427375,1171574307,202.68.88.74,3393476682
147944,Rodney Mullen,http://en.wikipedia.org/w/index.php?diff=108427740,108427740,1171574378,202.68.88.74,3393476682
23116760,Stan Walker,http://en.wikipedia.org/w/index.php?diff=597154494,597154494,1393376675,202.68.95.166,3393478566
23159366,List of patent claim types,http://en.wikipedia.org/w/index.php?diff=344524574,344524574,1266369593,202.68.95.177,3393478577
23194446,Puss in Boots,http://en.wikipedia.org/w/index.php?diff=296875416,296875416,1245203417,202.68.94.226,3393478370
23194446,Puss in Boots,http://en.wikipedia.org/w/index.php?diff=296876151,296876151,1245203714,202.68.94.226,3393478370
23243880,Lance Armstrong,http://en.wikipedia.org/w/index.php?diff=75190790,75190790,1158019598,202.68.88.74,3393476682
23275753,John Morris (New Zealand footballer),http://en.wikipedia.org/w/index.php?diff=374251845,374251845,1279515030,202.68.92.53,3393477685
23505618,New Zealand Mint,http://en.wikipedia.org/w/index.php?diff=581721130,581721130,1384487173,202.68.94.46,3393478190
23505618,New Zealand Mint,http://en.wikipedia.org/w/index.php?diff=581721624,581721624,1384487489,202.68.94.46,3393478190
23505618,New Zealand Mint,http://en.wikipedia.org/w/index.php?diff=581721849,581721849,1384487649,202.68.94.46,3393478190
176552,Chatham Islands,http://en.wikipedia.org/w/index.php?diff=128113253,128113253,1178243150,202.68.95.225,3393478625
178244,Muse (band),http://en.wikipedia.org/w/index.php?diff=216713871,216713871,1212443035,202.68.95.165,3393478565
178244,Muse (band),http://en.wikipedia.org/w/index.php?diff=216714043,216714043,1212443088,202.68.95.165,3393478565
181535,Marcus Garvey,http://en.wikipedia.org/w/index.php?diff=349908925,349908925,1268612625,202.68.95.168,3393478568
181535,Marcus Garvey,http://en.wikipedia.org/w/index.php?diff=349909500,349909500,1268612824,202.68.95.168,3393478568
182368,MIDlet,http://en.wikipedia.org/w/index.php?diff=17737377,17737377,1119937279,202.68.92.230,3393477862
182368,MIDlet,http://en.wikipedia.org/w/index.php?diff=25165726,25165726,1128908891,202.68.92.230,3393477862
182368,MIDlet,http://en.wikipedia.org/w/index.php?diff=25165781,25165781,1128908943,202.68.92.230,3393477862
183726,Ilyushin Il-2,http://en.wikipedia.org/w/index.php?diff=276116766,276116766,1236634177,202.68.95.172,3393478572
188969,Modern English,http://en.wikipedia.org/w/index.php?diff=416988718,416988718,1299194733,202.68.95.164,3393478564
189037,Physical exercise,http://en.wikipedia.org/w/index.php?diff=347773293,347773293,1267735380,202.68.95.167,3393478567
189037,Physical exercise,http://en.wikipedia.org/w/index.php?diff=359713967,359713967,1272836150,202.68.95.168,3393478568
189037,Physical exercise,http://en.wikipedia.org/w/index.php?diff=359714600,359714600,1272836376,202.68.95.168,3393478568
189037,Physical exercise,http://en.wikipedia.org/w/index.php?diff=359714872,359714872,1272836467,202.68.95.168,3393478568
189037,Physical exercise,http://en.wikipedia.org/w/index.php?diff=359715465,359715465,1272836668,202.68.95.168,3393478568
189037,Physical exercise,http://en.wikipedia.org/w/index.php?diff=359715657,359715657,1272836728,202.68.95.168,3393478568
189037,Physical exercise,http://en.wikipedia.org/w/index.php?diff=359715695,359715695,1272836742,202.68.95.168,3393478568
189037,Physical exercise,http://en.wikipedia.org/w/index.php?diff=359715756,359715756,1272836764,202.68.95.168,3393478568
189037,Physical exercise,http://en.wikipedia.org/w/index.php?diff=359716028,359716028,1272836851,202.68.95.168,3393478568
189037,Physical exercise,http://en.wikipedia.org/w/index.php?diff=359716117,359716117,1272836890,202.68.95.168,3393478568
189037,Physical exercise,http://en.wikipedia.org/w/index.php?diff=359716226,359716226,1272836928,202.68.95.168,3393478568
189037,Physical exercise,http://en.wikipedia.org/w/index.php?diff=359716595,359716595,1272837048,202.68.95.168,3393478568
189037,Physical exercise,http://en.wikipedia.org/w/index.php?diff=359716751,359716751,1272837102,202.68.95.168,3393478568
189037,Physical exercise,http://en.wikipedia.org/w/index.php?diff=359716963,359716963,1272837183,202.68.95.168,3393478568
189037,Physical exercise,http://en.wikipedia.org/w/index.php?diff=359717277,359717277,1272837298,202.68.95.168,3393478568
189037,Physical exercise,http://en.wikipedia.org/w/index.php?diff=359717393,359717393,1272837335,202.68.95.168,3393478568
189037,Physical exercise,http://en.wikipedia.org/w/index.php?diff=359717511,359717511,1272837374,202.68.95.168,3393478568
189037,Physical exercise,http://en.wikipedia.org/w/index.php?diff=359717808,359717808,1272837478,202.68.95.168,3393478568
189037,Physical exercise,http://en.wikipedia.org/w/index.php?diff=359717933,359717933,1272837522,202.68.95.168,3393478568
189037,Physical exercise,http://en.wikipedia.org/w/index.php?diff=359718467,359718467,1272837718,202.68.95.168,3393478568
20740978,The Pentagon,http://en.wikipedia.org/w/index.php?diff=222946105,222946105,1214947605,202.68.95.174,3393478574
20740978,The Pentagon,http://en.wikipedia.org/w/index.php?diff=222946717,222946717,1214947790,202.68.95.174,3393478574
20979905,Ross Verry,http://en.wikipedia.org/w/index.php?diff=376831429,376831429,1280787220,202.68.95.164,3393478564
21188297,Shepherd,http://en.wikipedia.org/w/index.php?diff=83302364,83302364,1161643724,202.68.88.74,3393476682
21281379,Talk:Gun,http://en.wikipedia.org/w/index.php?diff=227522091,227522091,1216857299,202.68.95.174,3393478574
24810728,Divisional applications under the European Patent Convention,http://en.wikipedia.org/w/index.php?diff=368351507,368351507,1276678260,202.68.95.177,3393478577
24810728,Divisional applications under the European Patent Convention,http://en.wikipedia.org/w/index.php?diff=368351591,368351591,1276678306,202.68.95.177,3393478577
24810728,Divisional applications under the European Patent Convention,http://en.wikipedia.org/w/index.php?diff=368351781,368351781,1276678408,202.68.95.177,3393478577
25096281,Ian Khama,http://en.wikipedia.org/w/index.php?diff=84573857,84573857,1162189858,202.68.89.4,3393476868
25617081,Deaths in 2010,http://en.wikipedia.org/w/index.php?diff=374776355,374776355,1279761314,202.68.92.53,3393477685
25617081,Deaths in 2010,http://en.wikipedia.org/w/index.php?diff=374776406,374776406,1279761348,202.68.92.53,3393477685
25617081,Deaths in 2010,http://en.wikipedia.org/w/index.php?diff=374779195,374779195,1279762802,202.68.92.53,3393477685
2092448,Tennis strategy,http://en.wikipedia.org/w/index.php?diff=272597304,272597304,1235343736,202.68.95.172,3393478572
2104839,Bath bomb,http://en.wikipedia.org/w/index.php?diff=514740439,514740439,1348711548,202.68.95.110,3393478510
2104839,Bath bomb,http://en.wikipedia.org/w/index.php?diff=514740494,514740494,1348711582,202.68.95.110,3393478510
2118631,Little spotted kiwi,http://en.wikipedia.org/w/index.php?diff=460858339,460858339,1321398307,202.68.95.167,3393478567
2145644,Dawn of Mana,http://en.wikipedia.org/w/index.php?diff=133092015,133092015,1179976640,202.68.94.17,3393478161
2150841,Lionel Messi,http://en.wikipedia.org/w/index.php?diff=311395469,311395469,1251858726,202.68.94.226,3393478370
2171155,Michael Lawrence (writer),http://en.wikipedia.org/w/index.php?diff=201468257,201468257,1206666667,202.68.95.164,3393478564
33067094,User talk:202.68.95.110,http://en.wikipedia.org/w/index.php?diff=562894455,562894455,1372977377,202.68.95.110,3393478510
33159794,Pacific Fibre,http://en.wikipedia.org/w/index.php?diff=505331958,505331958,1343858807,202.68.94.220,3393478364
33934384,Annabel Fay,http://en.wikipedia.org/w/index.php?diff=548393983,548393983,1364942310,202.68.95.225,3393478625
1828549,Dan Carter,http://en.wikipedia.org/w/index.php?diff=83736248,83736248,1161818439,202.68.88.74,3393476682
1828549,Dan Carter,http://en.wikipedia.org/w/index.php?diff=240139459,240139459,1222049304,202.68.95.174,3393478574
1857338,Stormbreaker,http://en.wikipedia.org/w/index.php?diff=192924512,192924512,1203552991,202.68.95.169,3393478569
1857338,Stormbreaker,http://en.wikipedia.org/w/index.php?diff=192924625,192924625,1203553031,202.68.95.169,3393478569
1869570,Ben Hana,http://en.wikipedia.org/w/index.php?diff=60955280,60955280,1151464381,202.68.88.74,3393476682
1876055,International Nurses Day,http://en.wikipedia.org/w/index.php?diff=210683964,210683964,1210115837,202.68.89.242,3393477106
1876055,International Nurses Day,http://en.wikipedia.org/w/index.php?diff=210684071,210684071,1210115875,202.68.89.242,3393477106
50397,Cerebellum,http://en.wikipedia.org/w/index.php?diff=199207804,199207804,1205881454,202.68.95.164,3393478564
50397,Cerebellum,http://en.wikipedia.org/w/index.php?diff=199208159,199208159,1205881548,202.68.95.164,3393478564
50397,Cerebellum,http://en.wikipedia.org/w/index.php?diff=199208300,199208300,1205881582,202.68.95.164,3393478564
50397,Cerebellum,http://en.wikipedia.org/w/index.php?diff=199208689,199208689,1205881678,202.68.95.164,3393478564
50397,Cerebellum,http://en.wikipedia.org/w/index.php?diff=199209292,199209292,1205881831,202.68.95.164,3393478564
50397,Cerebellum,http://en.wikipedia.org/w/index.php?diff=199209711,199209711,1205881933,202.68.95.164,3393478564
50397,Cerebellum,http://en.wikipedia.org/w/index.php?diff=278404720,278404720,1237496876,202.68.95.174,3393478574
50397,Cerebellum,http://en.wikipedia.org/w/index.php?diff=278444934,278444934,1237510290,202.68.95.174,3393478574
50397,Cerebellum,http://en.wikipedia.org/w/index.php?diff=278445072,278445072,1237510339,202.68.95.174,3393478574
50397,Cerebellum,http://en.wikipedia.org/w/index.php?diff=278445164,278445164,1237510369,202.68.95.174,3393478574
50397,Cerebellum,http://en.wikipedia.org/w/index.php?diff=278445810,278445810,1237510630,202.68.95.174,3393478574
51271,Louis XVI of France,http://en.wikipedia.org/w/index.php?diff=60076450,60076450,1151016045,202.68.88.74,3393476682
51271,Louis XVI of France,http://en.wikipedia.org/w/index.php?diff=60076533,60076533,1151016079,202.68.88.74,3393476682
51271,Louis XVI of France,http://en.wikipedia.org/w/index.php?diff=60076792,60076792,1151016199,202.68.88.74,3393476682
51271,Louis XVI of France,http://en.wikipedia.org/w/index.php?diff=60076980,60076980,1151016274,202.68.88.74,3393476682
51271,Louis XVI of France,http://en.wikipedia.org/w/index.php?diff=60077107,60077107,1151016329,202.68.88.74,3393476682
51271,Louis XVI of France,http://en.wikipedia.org/w/index.php?diff=60077221,60077221,1151016383,202.68.88.74,3393476682
51271,Louis XVI of France,http://en.wikipedia.org/w/index.php?diff=60077333,60077333,1151016428,202.68.88.74,3393476682
51271,Louis XVI of France,http://en.wikipedia.org/w/index.php?diff=60077391,60077391,1151016450,202.68.88.74,3393476682
51271,Louis XVI of France,http://en.wikipedia.org/w/index.php?diff=60077511,60077511,1151016503,202.68.88.74,3393476682
51518,Dam,http://en.wikipedia.org/w/index.php?diff=274573905,274573905,1236041106,202.68.95.169,3393478569
51814,Sumo,http://en.wikipedia.org/w/index.php?diff=158843920,158843920,1190160808,202.68.95.225,3393478625
52108,General Dynamics,http://en.wikipedia.org/w/index.php?diff=247027692,247027692,1224708743,202.68.95.167,3393478567
52108,General Dynamics,http://en.wikipedia.org/w/index.php?diff=247028713,247028713,1224709025,202.68.95.167,3393478567
53277,Fat acceptance movement,http://en.wikipedia.org/w/index.php?diff=72937262,72937262,1156986702,202.68.88.74,3393476682
53686,Archimedes' screw,http://en.wikipedia.org/w/index.php?diff=53208697,53208697,1147642545,202.68.88.74,3393476682
54253,Silk Road,http://en.wikipedia.org/w/index.php?diff=414163830,414163830,1297816841,202.68.95.164,3393478564
54253,Silk Road,http://en.wikipedia.org/w/index.php?diff=415580431,415580431,1298497111,202.68.95.164,3393478564
54412,Unicycle,http://en.wikipedia.org/w/index.php?diff=483251110,483251110,1332370096,202.68.95.110,3393478510
54969,Snail,http://en.wikipedia.org/w/index.php?diff=47899098,47899098,1144725185,202.68.88.74,3393476682
55074,Long March,http://en.wikipedia.org/w/index.php?diff=130904163,130904163,1179184133,202.68.95.225,3393478625
55074,Long March,http://en.wikipedia.org/w/index.php?diff=130904456,130904456,1179184224,202.68.95.225,3393478625
55074,Long March,http://en.wikipedia.org/w/index.php?diff=130904541,130904541,1179184251,202.68.95.225,3393478625
17515,Luxembourg,http://en.wikipedia.org/w/index.php?diff=413019497,413019497,1297299734,202.68.95.172,3393478572
17724,Lighthouse of Alexandria,http://en.wikipedia.org/w/index.php?diff=68260132,68260132,1154983096,202.68.88.74,3393476682
17771,Lebanon,http://en.wikipedia.org/w/index.php?diff=80523410,80523410,1160440935,202.68.88.74,3393476682
17772,History of Lebanon,http://en.wikipedia.org/w/index.php?diff=80290135,80290135,1160343888,202.68.88.74,3393476682
17926,League of Nations,http://en.wikipedia.org/w/index.php?diff=218080997,218080997,1212976392,202.68.95.165,3393478565
18232,Little penguin,http://en.wikipedia.org/w/index.php?diff=450162518,450162518,1315866575,202.68.95.110,3393478510
18232,Little penguin,http://en.wikipedia.org/w/index.php?diff=450162752,450162752,1315866670,202.68.95.110,3393478510
18309,Lucifer,http://en.wikipedia.org/w/index.php?diff=157505003,157505003,1189643829,202.68.95.165,3393478565
18909,Magnesium,http://en.wikipedia.org/w/index.php?diff=164856253,164856253,1192497374,202.68.95.225,3393478625
18909,Magnesium,http://en.wikipedia.org/w/index.php?diff=164856382,164856382,1192497418,202.68.95.225,3393478625
18948,Mole,http://en.wikipedia.org/w/index.php?diff=502720889,502720889,1342490445,202.68.95.166,3393478566
18948,Mole,http://en.wikipedia.org/w/index.php?diff=502721008,502721008,1342490500,202.68.95.166,3393478566
19510,Mokele-mbembe,http://en.wikipedia.org/w/index.php?diff=80313615,80313615,1160351563,202.68.88.74,3393476682
19510,Mokele-mbembe,http://en.wikipedia.org/w/index.php?diff=80313728,80313728,1160351600,202.68.88.74,3393476682
19688,Mind map,http://en.wikipedia.org/w/index.php?diff=480386674,480386674,1330981294,202.68.95.172,3393478572
19688,Mind map,http://en.wikipedia.org/w/index.php?diff=480386929,480386929,1330981401,202.68.95.172,3393478572
19702,Mutation,http://en.wikipedia.org/w/index.php?diff=163451973,163451973,1191975385,202.68.95.165,3393478565
20212,Aoraki / Mount Cook,http://en.wikipedia.org/w/index.php?diff=197328394,197328394,1205184052,202.68.95.168,3393478568
20212,Aoraki / Mount Cook,http://en.wikipedia.org/w/index.php?diff=197328626,197328626,1205184110,202.68.95.168,3393478568
20586,March 29,http://en.wikipedia.org/w/index.php?diff=344685009,344685009,1266440740,202.68.95.225,3393478625
20586,March 29,http://en.wikipedia.org/w/index.php?diff=344687518,344687518,1266441606,202.68.95.225,3393478625
20586,March 29,http://en.wikipedia.org/w/index.php?diff=344688312,344688312,1266441843,202.68.95.225,3393478625
20739,Monorail,http://en.wikipedia.org/w/index.php?diff=506468847,506468847,1344467363,202.68.95.166,3393478566
9021488,User talk:Miranda,http://en.wikipedia.org/w/index.php?diff=154318512,154318512,1188361514,202.68.88.74,3393476682
9232032,Talk:Horse,http://en.wikipedia.org/w/index.php?diff=492613521,492613521,1337041814,202.68.95.170,3393478570
9232032,Talk:Horse,http://en.wikipedia.org/w/index.php?diff=492613726,492613726,1337041912,202.68.95.170,3393478570
9299466,Mother (energy drink),http://en.wikipedia.org/w/index.php?diff=351452082,351452082,1269297132,202.68.95.172,3393478572
9299466,Mother (energy drink),http://en.wikipedia.org/w/index.php?diff=351452209,351452209,1269297171,202.68.95.172,3393478572
9299466,Mother (energy drink),http://en.wikipedia.org/w/index.php?diff=351452328,351452328,1269297209,202.68.95.172,3393478572
9299466,Mother (energy drink),http://en.wikipedia.org/w/index.php?diff=351452527,351452527,1269297277,202.68.95.172,3393478572
9299466,Mother (energy drink),http://en.wikipedia.org/w/index.php?diff=351452648,351452648,1269297323,202.68.95.172,3393478572
9299466,Mother (energy drink),http://en.wikipedia.org/w/index.php?diff=351452867,351452867,1269297398,202.68.95.172,3393478572
9299466,Mother (energy drink),http://en.wikipedia.org/w/index.php?diff=351453310,351453310,1269297553,202.68.95.172,3393478572
