article_id,title,diff_url,revision_id,ts,timestamp,contributor_ip
22736659,2009–10 Heineken Cup,http://en.wikipedia.org/w/index.php?diff=324077412,324077412,1.257427037E9,1257427037,137.191.240.200
22736659,2009–10 Heineken Cup,http://en.wikipedia.org/w/index.php?diff=324077368,324077368,1.257427017E9,1257427017,137.191.240.200
22736659,2009–10 Heineken Cup,http://en.wikipedia.org/w/index.php?diff=324077339,324077339,1.257426994E9,1257426994,137.191.240.200
426388,Northern Ireland national football team,http://en.wikipedia.org/w/index.php?diff=324074527,324074527,1.257425426E9,1257425426,137.191.225.242
9934894,Liam Harnan,http://en.wikipedia.org/w/index.php?diff=324073743,324073743,1.257424948E9,1257424948,137.191.237.2
1068215,Irish pirate radio,http://en.wikipedia.org/w/index.php?diff=323871948,323871948,1.25733137E9,1257331370,137.191.224.100
108030,"Carlsbad, California",http://en.wikipedia.org/w/index.php?diff=323862008,323862008,1.25732493E9,1257324930,137.191.239.249
6940740,Working Holidays in Australia,http://en.wikipedia.org/w/index.php?diff=323844998,323844998,1.257313726E9,1257313726,137.191.224.106
3327136,Davey Richards,http://en.wikipedia.org/w/index.php?diff=323676519,323676519,1.25725021E9,1257250210,137.191.239.249
7950845,Yasushi Tsujimoto,http://en.wikipedia.org/w/index.php?diff=323670737,323670737,1.257247064E9,1257247064,137.191.239.249
20611110,Dundalk F.C. 2009 season,http://en.wikipedia.org/w/index.php?diff=323669847,323669847,1.257246558E9,1257246558,137.191.242.130
20611110,Dundalk F.C. 2009 season,http://en.wikipedia.org/w/index.php?diff=323669793,323669793,1.257246532E9,1257246532,137.191.242.130
17508150,Chuck Taylor (wrestler),http://en.wikipedia.org/w/index.php?diff=323668590,323668590,1.257245866E9,1257245866,137.191.239.249
3073221,Ballyforan,http://en.wikipedia.org/w/index.php?diff=323657925,323657925,1.257239956E9,1257239956,137.191.227.58
147575,Ireland,http://en.wikipedia.org/w/index.php?diff=323492152,323492152,1.257179164E9,1257179164,137.191.242.53
23426573,History of Ireland,http://en.wikipedia.org/w/index.php?diff=323490729,323490729,1.257178618E9,1257178618,137.191.242.53
1019310,National Library of Ireland,http://en.wikipedia.org/w/index.php?diff=323489869,323489869,1.257178338E9,1257178338,137.191.242.53
2475769,Alf Stewart,http://en.wikipedia.org/w/index.php?diff=323454618,323454618,1.257162222E9,1257162222,193.178.95.4
20698897,Athenry F.C.,http://en.wikipedia.org/w/index.php?diff=322964508,322964508,1.256927112E9,1256927112,137.191.228.51
20698897,Athenry F.C.,http://en.wikipedia.org/w/index.php?diff=322964291,322964291,1.256927024E9,1256927024,137.191.228.51
20698897,Athenry F.C.,http://en.wikipedia.org/w/index.php?diff=322963824,322963824,1.256926834E9,1256926834,137.191.228.51
10600803,Annita McVeigh,http://en.wikipedia.org/w/index.php?diff=322948675,322948675,1.256921412E9,1256921412,137.191.240.200
10600803,Annita McVeigh,http://en.wikipedia.org/w/index.php?diff=322948539,322948539,1.256921357E9,1256921357,137.191.240.200
22335532,List of The Inbetweeners characters,http://en.wikipedia.org/w/index.php?diff=322909804,322909804,1.256906235E9,1256906235,137.191.228.194
10055192,Alan McCrabbe,http://en.wikipedia.org/w/index.php?diff=322908298,322908298,1.256905466E9,1256905466,137.191.227.58
7588095,"Dysart, County Roscommon",http://en.wikipedia.org/w/index.php?diff=322762672,322762672,1.256836735E9,1256836735,137.191.227.58
459255,Ectoplasm,http://en.wikipedia.org/w/index.php?diff=322734229,322734229,1.25682573E9,1256825730,137.191.239.249
4438529,Jessica Michibata,http://en.wikipedia.org/w/index.php?diff=322721087,322721087,1.256819633E9,1256819633,137.191.227.58
758605,Stade de France,http://en.wikipedia.org/w/index.php?diff=322720560,322720560,1.256819381E9,1256819381,137.191.229.98
24884941,Shannon Region,http://en.wikipedia.org/w/index.php?diff=322709487,322709487,1.256812723E9,1256812723,137.191.228.194
3727446,Chakwal,http://en.wikipedia.org/w/index.php?diff=322587312,322587312,1.256757436E9,1256757436,137.191.233.130
3727446,Chakwal,http://en.wikipedia.org/w/index.php?diff=322587021,322587021,1.25675733E9,1256757330,137.191.233.130
4399321,Bhalli,http://en.wikipedia.org/w/index.php?diff=322584097,322584097,1.256756319E9,1256756319,137.191.233.130
4399321,Bhalli,http://en.wikipedia.org/w/index.php?diff=322584028,322584028,1.256756293E9,1256756293,137.191.233.130
452461,Myocarditis,http://en.wikipedia.org/w/index.php?diff=322557516,322557516,1.256746625E9,1256746625,137.191.225.130
291945,Transhumance,http://en.wikipedia.org/w/index.php?diff=322549627,322549627,1.256743723E9,1256743723,137.191.228.131
392831,Hinterland,http://en.wikipedia.org/w/index.php?diff=322535960,322535960,1.256738764E9,1256738764,137.191.225.242
392831,Hinterland,http://en.wikipedia.org/w/index.php?diff=322535530,322535530,1.256738572E9,1256738572,137.191.225.242
10024,MDMA,http://en.wikipedia.org/w/index.php?diff=322526308,322526308,1.256734548E9,1256734548,137.191.239.249
10024,MDMA,http://en.wikipedia.org/w/index.php?diff=322526145,322526145,1.256734474E9,1256734474,137.191.239.249
6860726,Jack the Ripper,http://en.wikipedia.org/w/index.php?diff=322502831,322502831,1.256721064E9,1256721064,137.191.239.249
1067488,Gourmet Night,http://en.wikipedia.org/w/index.php?diff=322358704,322358704,1.256660097E9,1256660097,137.191.240.200
1277246,Criminal Assets Bureau,http://en.wikipedia.org/w/index.php?diff=322340023,322340023,1.256653186E9,1256653186,137.191.225.18
479363,Ryan Giggs,http://en.wikipedia.org/w/index.php?diff=322329567,322329567,1.256648776E9,1256648776,137.191.238.3
9816203,Stephen Hiney,http://en.wikipedia.org/w/index.php?diff=321565687,321565687,1.256302744E9,1256302744,193.178.3.4
9816203,Stephen Hiney,http://en.wikipedia.org/w/index.php?diff=321565639,321565639,1.256302713E9,1256302713,193.178.3.4
9816203,Stephen Hiney,http://en.wikipedia.org/w/index.php?diff=321565600,321565600,1.256302691E9,1256302691,193.178.3.4
12192584,Eastern Crowned Warbler,http://en.wikipedia.org/w/index.php?diff=321556532,321556532,1.25629774E9,1256297740,137.191.228.131
20611110,Dundalk F.C. 2009 season,http://en.wikipedia.org/w/index.php?diff=321374213,321374213,1.256216988E9,1256216988,137.191.242.130
3274045,The Irish Catholic,http://en.wikipedia.org/w/index.php?diff=321358790,321358790,1.256208192E9,1256208192,137.191.234.98
24759855,Talk:2009–10 Heineken Cup,http://en.wikipedia.org/w/index.php?diff=321194337,321194337,1.256134384E9,1256134384,137.191.240.200
24759855,Talk:2009–10 Heineken Cup,http://en.wikipedia.org/w/index.php?diff=320989714,320989714,1.256041303E9,1256041303,137.191.240.200
11784538,The Chakras,http://en.wikipedia.org/w/index.php?diff=320978453,320978453,1.25603469E9,1256034690,137.191.224.102
16869,Knights Templar,http://en.wikipedia.org/w/index.php?diff=320972817,320972817,1.256030788E9,1256030788,137.191.239.249
20359864,Hell's Heroes (novel),http://en.wikipedia.org/w/index.php?diff=320798667,320798667,1.255961811E9,1255961811,137.191.227.58
20359864,Hell's Heroes (novel),http://en.wikipedia.org/w/index.php?diff=320798572,320798572,1.255961776E9,1255961776,137.191.227.58
7085577,Laois Senior Football Championship,http://en.wikipedia.org/w/index.php?diff=320786316,320786316,1.255956199E9,1255956199,137.191.242.106
17253752,List of research vessels by country,http://en.wikipedia.org/w/index.php?diff=320778932,320778932,1.255952047E9,1255952047,137.191.239.189
7768355,Fas receptor,http://en.wikipedia.org/w/index.php?diff=320776371,320776371,1.255950466E9,1255950466,137.191.239.249
5742411,List of Irish plant collectors,http://en.wikipedia.org/w/index.php?diff=320401973,320401973,1.255787743E9,1255787743,137.191.233.130
588746,Mullingar,http://en.wikipedia.org/w/index.php?diff=320393356,320393356,1.255783525E9,1255783525,137.191.233.130
6740010,List of Romani people,http://en.wikipedia.org/w/index.php?diff=320223338,320223338,1.255706299E9,1255706299,137.191.224.102
1012020,Jamie Carragher,http://en.wikipedia.org/w/index.php?diff=320214706,320214706,1.255703256E9,1255703256,137.191.236.194
6495656,Tullyallen,http://en.wikipedia.org/w/index.php?diff=320208228,320208228,1.255700806E9,1255700806,137.191.240.200
2501349,Andy Reid (footballer),http://en.wikipedia.org/w/index.php?diff=320192000,320192000,1.25569351E9,1255693510,137.191.240.200
578510,Republic of Ireland national football team,http://en.wikipedia.org/w/index.php?diff=320181427,320181427,1.255686676E9,1255686676,137.191.227.58
588746,Mullingar,http://en.wikipedia.org/w/index.php?diff=320050268,320050268,1.255628224E9,1255628224,137.191.233.130
144806,Anthony Berry,http://en.wikipedia.org/w/index.php?diff=320017605,320017605,1.255616161E9,1255616161,137.191.224.106
144806,Anthony Berry,http://en.wikipedia.org/w/index.php?diff=320017438,320017438,1.255616097E9,1255616097,137.191.224.106
144806,Anthony Berry,http://en.wikipedia.org/w/index.php?diff=320017130,320017130,1.255615986E9,1255615986,137.191.224.106
18951675,All-Ireland Senior Hurling Championship 1968,http://en.wikipedia.org/w/index.php?diff=320005578,320005578,1.255611348E9,1255611348,137.191.224.102
18951675,All-Ireland Senior Hurling Championship 1968,http://en.wikipedia.org/w/index.php?diff=320005426,320005426,1.255611275E9,1255611275,137.191.224.102
18951675,All-Ireland Senior Hurling Championship 1968,http://en.wikipedia.org/w/index.php?diff=320005053,320005053,1.255611082E9,1255611082,137.191.224.102
3001783,Andy Lee (boxer),http://en.wikipedia.org/w/index.php?diff=319991007,319991007,1.255602741E9,1255602741,137.191.231.147
240611,Jason Newsted,http://en.wikipedia.org/w/index.php?diff=319981091,319981091,1.25559596E9,1255595960,137.191.227.58
23616571,User talk:Dohallor,http://en.wikipedia.org/w/index.php?diff=319975798,319975798,1.255592152E9,1255592152,137.191.227.58
3508029,"Gomer Berry, 1st Viscount Kemsley",http://en.wikipedia.org/w/index.php?diff=319810799,319810799,1.255528955E9,1255528955,137.191.224.106
144806,Anthony Berry,http://en.wikipedia.org/w/index.php?diff=319809159,319809159,1.255528318E9,1255528318,137.191.224.106
144806,Anthony Berry,http://en.wikipedia.org/w/index.php?diff=319808902,319808902,1.255528213E9,1255528213,137.191.224.106
22601752,Dublin Senior Football Championship 2009,http://en.wikipedia.org/w/index.php?diff=319778745,319778745,1.255510221E9,1255510221,137.191.224.102
906403,Miconazole,http://en.wikipedia.org/w/index.php?diff=319768477,319768477,1.25550262E9,1255502620,137.191.231.179
19835253,John Caden,http://en.wikipedia.org/w/index.php?diff=319613158,319613158,1.255437699E9,1255437699,137.191.234.98
19835253,John Caden,http://en.wikipedia.org/w/index.php?diff=319613100,319613100,1.255437672E9,1255437672,137.191.234.98
7142833,Bernard Dunne,http://en.wikipedia.org/w/index.php?diff=319612554,319612554,1.255437389E9,1255437389,137.191.234.98
24315548,The Late Late Show (season 47),http://en.wikipedia.org/w/index.php?diff=319611983,319611983,1.255437066E9,1255437066,137.191.234.98
10060049,John Duddy,http://en.wikipedia.org/w/index.php?diff=319600488,319600488,1.255430412E9,1255430412,137.191.231.147
10060049,John Duddy,http://en.wikipedia.org/w/index.php?diff=319600394,319600394,1.255430352E9,1255430352,137.191.231.147
8299572,Colm Parkinson,http://en.wikipedia.org/w/index.php?diff=319560132,319560132,1.255406599E9,1255406599,137.191.224.102
8299572,Colm Parkinson,http://en.wikipedia.org/w/index.php?diff=319559386,319559386,1.255406248E9,1255406248,137.191.224.102
11784538,The Chakras,http://en.wikipedia.org/w/index.php?diff=319427341,319427341,1.255358386E9,1255358386,137.191.224.102
11784538,The Chakras,http://en.wikipedia.org/w/index.php?diff=319425329,319425329,1.255357583E9,1255357583,137.191.224.102
11784538,The Chakras,http://en.wikipedia.org/w/index.php?diff=319425168,319425168,1.255357514E9,1255357514,137.191.224.102
11784538,The Chakras,http://en.wikipedia.org/w/index.php?diff=319425088,319425088,1.255357485E9,1255357485,137.191.224.102
89265,Jean-Claude Van Damme,http://en.wikipedia.org/w/index.php?diff=319404655,319404655,1.255346983E9,1255346983,137.191.227.58
11261055,Cœur en sabot,http://en.wikipedia.org/w/index.php?diff=319381010,319381010,1.255330384E9,1255330384,137.191.238.3
588746,Mullingar,http://en.wikipedia.org/w/index.php?diff=319055193,319055193,1.255182017E9,1255182017,137.191.233.130
588746,Mullingar,http://en.wikipedia.org/w/index.php?diff=318907376,318907376,1.255110901E9,1255110901,137.191.233.130
588746,Mullingar,http://en.wikipedia.org/w/index.php?diff=318907333,318907333,1.255110884E9,1255110884,137.191.233.130
14827613,Talk:Lowenstein-Jensen medium,http://en.wikipedia.org/w/index.php?diff=318663836,318663836,1.255011947E9,1255011947,137.191.232.3
15726374,Ken Early,http://en.wikipedia.org/w/index.php?diff=318648456,318648456,1.255005807E9,1255005807,137.191.236.66
2731678,Stephen Ireland,http://en.wikipedia.org/w/index.php?diff=318470780,318470780,1.254929798E9,1254929798,137.191.235.146
2731678,Stephen Ireland,http://en.wikipedia.org/w/index.php?diff=318470654,318470654,1.254929752E9,1254929752,137.191.235.146
15586400,Donnacha Ryan,http://en.wikipedia.org/w/index.php?diff=318422044,318422044,1.254907793E9,1254907793,137.191.228.194
15586400,Donnacha Ryan,http://en.wikipedia.org/w/index.php?diff=318421886,318421886,1.25490771E9,1254907710,137.191.228.194
20611110,Dundalk F.C. 2009 season,http://en.wikipedia.org/w/index.php?diff=318419068,318419068,1.254906031E9,1254906031,137.191.242.130
1080484,Tom O'Donnell,http://en.wikipedia.org/w/index.php?diff=318266495,318266495,1.254844139E9,1254844139,137.191.234.98
1009313,Lurcher,http://en.wikipedia.org/w/index.php?diff=318240821,318240821,1.254833568E9,1254833568,137.191.239.249
1009313,Lurcher,http://en.wikipedia.org/w/index.php?diff=318240547,318240547,1.254833439E9,1254833439,137.191.239.249
584454,Cardiotocography,http://en.wikipedia.org/w/index.php?diff=318102224,318102224,1.254769728E9,1254769728,137.191.240.98
515395,Göbekli Tepe,http://en.wikipedia.org/w/index.php?diff=318068218,318068218,1.25475923E9,1254759230,137.191.238.194
515395,Göbekli Tepe,http://en.wikipedia.org/w/index.php?diff=318068144,318068144,1.254759208E9,1254759208,137.191.238.194
9463545,List of Peep Show episodes,http://en.wikipedia.org/w/index.php?diff=318054004,318054004,1.254754608E9,1254754608,137.191.234.98
8479303,Premier League Player of the Month,http://en.wikipedia.org/w/index.php?diff=317478657,317478657,1.254494793E9,1254494793,137.191.224.106
8479303,Premier League Player of the Month,http://en.wikipedia.org/w/index.php?diff=317478265,317478265,1.2544946E9,1254494600,137.191.224.106
39010,Robbie Williams,http://en.wikipedia.org/w/index.php?diff=317464510,317464510,1.254488282E9,1254488282,193.178.95.4
8479303,Premier League Player of the Month,http://en.wikipedia.org/w/index.php?diff=317459161,317459161,1.254485226E9,1254485226,137.191.224.106
8479303,Premier League Player of the Month,http://en.wikipedia.org/w/index.php?diff=317459117,317459117,1.254485197E9,1254485197,137.191.224.106
8479303,Premier League Player of the Month,http://en.wikipedia.org/w/index.php?diff=317459036,317459036,1.254485141E9,1254485141,137.191.224.106
8479303,Premier League Player of the Month,http://en.wikipedia.org/w/index.php?diff=317458979,317458979,1.254485103E9,1254485103,137.191.224.106
8479303,Premier League Player of the Month,http://en.wikipedia.org/w/index.php?diff=317458936,317458936,1.254485081E9,1254485081,137.191.224.106
8479303,Premier League Player of the Month,http://en.wikipedia.org/w/index.php?diff=317458878,317458878,1.254485052E9,1254485052,137.191.224.106
8479303,Premier League Player of the Month,http://en.wikipedia.org/w/index.php?diff=317458805,317458805,1.254485008E9,1254485008,137.191.224.106
8479303,Premier League Player of the Month,http://en.wikipedia.org/w/index.php?diff=317458671,317458671,1.254484931E9,1254484931,137.191.224.106
8479303,Premier League Player of the Month,http://en.wikipedia.org/w/index.php?diff=317458597,317458597,1.25448489E9,1254484890,137.191.224.106
8479303,Premier League Player of the Month,http://en.wikipedia.org/w/index.php?diff=317458488,317458488,1.254484833E9,1254484833,137.191.224.106
8479303,Premier League Player of the Month,http://en.wikipedia.org/w/index.php?diff=317458228,317458228,1.254484693E9,1254484693,137.191.224.106
8479303,Premier League Player of the Month,http://en.wikipedia.org/w/index.php?diff=317458158,317458158,1.254484657E9,1254484657,137.191.224.106
8479303,Premier League Player of the Month,http://en.wikipedia.org/w/index.php?diff=317458092,317458092,1.254484621E9,1254484621,137.191.224.106
444138,Steve Hillage,http://en.wikipedia.org/w/index.php?diff=317310353,317310353,1.254416991E9,1254416991,137.191.235.36
34616,1912,http://en.wikipedia.org/w/index.php?diff=317302618,317302618,1.254414371E9,1254414371,137.191.239.189
179592,Schengen Agreement,http://en.wikipedia.org/w/index.php?diff=317296007,317296007,1.254412001E9,1254412001,137.191.236.66
104202,List of historians,http://en.wikipedia.org/w/index.php?diff=317295814,317295814,1.254411933E9,1254411933,137.191.236.66
350977,List of towns and villages in the Republic of Ireland,http://en.wikipedia.org/w/index.php?diff=317293329,317293329,1.254411005E9,1254411005,137.191.238.3
1407512,Mooi River (town),http://en.wikipedia.org/w/index.php?diff=317284713,317284713,1.254407682E9,1254407682,137.191.228.131
54904,2032,http://en.wikipedia.org/w/index.php?diff=317274077,317274077,1.254403123E9,1254403123,137.191.235.36
24106945,Template:Gong,http://en.wikipedia.org/w/index.php?diff=317273728,317273728,1.254402966E9,1254402966,137.191.235.36
22947196,Noel McCullagh,http://en.wikipedia.org/w/index.php?diff=317244842,317244842,1.254385935E9,1254385935,137.191.236.66
22947196,Noel McCullagh,http://en.wikipedia.org/w/index.php?diff=317244633,317244633,1.25438566E9,1254385660,137.191.236.66
8493901,Legal and medical status of cannabis,http://en.wikipedia.org/w/index.php?diff=317244415,317244415,1.2543855E9,1254385500,137.191.236.66
22947196,Noel McCullagh,http://en.wikipedia.org/w/index.php?diff=317244265,317244265,1.254385374E9,1254385374,137.191.236.66
2929054,Joe Brolly,http://en.wikipedia.org/w/index.php?diff=317073595,317073595,1.254312029E9,1254312029,137.191.228.194
2929054,Joe Brolly,http://en.wikipedia.org/w/index.php?diff=317073055,317073055,1.254311711E9,1254311711,137.191.228.194
52819,County Londonderry,http://en.wikipedia.org/w/index.php?diff=317072488,317072488,1.254311393E9,1254311393,137.191.228.194
6917922,Toner Quinn,http://en.wikipedia.org/w/index.php?diff=317057807,317057807,1.254302221E9,1254302221,137.191.224.111
3135396,"Ferrybank, Waterford",http://en.wikipedia.org/w/index.php?diff=316915543,316915543,1.254243097E9,1254243097,137.191.225.130
451165,Oxford United F.C.,http://en.wikipedia.org/w/index.php?diff=316901246,316901246,1.254238346E9,1254238346,137.191.234.98
1790762,Loftus Hall,http://en.wikipedia.org/w/index.php?diff=316708205,316708205,1.254155377E9,1254155377,137.191.228.131
6139201,Tipperary Senior Hurling Championship,http://en.wikipedia.org/w/index.php?diff=316706917,316706917,1.254154983E9,1254154983,137.191.228.131
3150934,Princess Anne of Denmark,http://en.wikipedia.org/w/index.php?diff=316704639,316704639,1.254154239E9,1254154239,137.191.224.106
1278771,Palladium (mythology),http://en.wikipedia.org/w/index.php?diff=316676749,316676749,1.254144155E9,1254144155,137.191.238.194
2253108,The South (novel),http://en.wikipedia.org/w/index.php?diff=316661455,316661455,1.254137084E9,1254137084,137.191.228.131
12117246,Clonakilty GAA,http://en.wikipedia.org/w/index.php?diff=316650112,316650112,1.254129564E9,1254129564,137.191.236.2
12117246,Clonakilty GAA,http://en.wikipedia.org/w/index.php?diff=316649863,316649863,1.254129399E9,1254129399,137.191.236.2
170874,Shoegazing,http://en.wikipedia.org/w/index.php?diff=316644347,316644347,1.254125913E9,1254125913,193.178.95.4
9427421,Jimmy Murray (Gaelic footballer),http://en.wikipedia.org/w/index.php?diff=316142914,316142914,1.253894227E9,1253894227,137.191.228.131
2695217,Sam Maguire Cup,http://en.wikipedia.org/w/index.php?diff=316142572,316142572,1.253894107E9,1253894107,137.191.228.131
53794,James Murray,http://en.wikipedia.org/w/index.php?diff=316142029,316142029,1.253893896E9,1253893896,137.191.228.131
53794,James Murray,http://en.wikipedia.org/w/index.php?diff=316141792,316141792,1.253893801E9,1253893801,137.191.228.131
2416701,No Surprises,http://en.wikipedia.org/w/index.php?diff=316131437,316131437,1.253889771E9,1253889771,137.191.224.108
21265,Northern Ireland,http://en.wikipedia.org/w/index.php?diff=315895820,315895820,1.253793668E9,1253793668,137.191.228.194
21265,Northern Ireland,http://en.wikipedia.org/w/index.php?diff=315895679,315895679,1.253793609E9,1253793609,137.191.228.194
21265,Northern Ireland,http://en.wikipedia.org/w/index.php?diff=315895500,315895500,1.253793541E9,1253793541,137.191.228.194
6914186,Lucan Sarsfields GAA,http://en.wikipedia.org/w/index.php?diff=315889229,315889229,1.253791132E9,1253791132,137.191.240.163
6914186,Lucan Sarsfields GAA,http://en.wikipedia.org/w/index.php?diff=315888521,315888521,1.253790804E9,1253790804,137.191.240.163
214320,Carpaccio,http://en.wikipedia.org/w/index.php?diff=315722427,315722427,1.253718863E9,1253718863,193.178.95.4
198723,Edward Delaney,http://en.wikipedia.org/w/index.php?diff=315717698,315717698,1.253717103E9,1253717103,137.191.235.210
428677,LAN party,http://en.wikipedia.org/w/index.php?diff=315701376,315701376,1.253710903E9,1253710903,137.191.239.249
1694514,Edward Walsh,http://en.wikipedia.org/w/index.php?diff=315678004,315678004,1.253698107E9,1253698107,137.191.239.249
23535304,User talk:137.191.236.66,http://en.wikipedia.org/w/index.php?diff=315676460,315676460,1.253697279E9,1253697279,137.191.236.66
23535304,User talk:137.191.236.66,http://en.wikipedia.org/w/index.php?diff=315676268,315676268,1.253697171E9,1253697171,137.191.236.66
286216,Blueshirts,http://en.wikipedia.org/w/index.php?diff=315505109,315505109,1.253626959E9,1253626959,137.191.239.249
557164,Steve Hackett,http://en.wikipedia.org/w/index.php?diff=315293174,315293174,1.253541209E9,1253541209,137.191.235.98
624030,Mike Rutherford,http://en.wikipedia.org/w/index.php?diff=315292716,315292716,1.253541022E9,1253541022,137.191.235.98
624030,Mike Rutherford,http://en.wikipedia.org/w/index.php?diff=315292485,315292485,1.253540928E9,1253540928,137.191.235.98
624030,Mike Rutherford,http://en.wikipedia.org/w/index.php?diff=315291995,315291995,1.253540757E9,1253540757,137.191.235.98
147378,The Irish Times,http://en.wikipedia.org/w/index.php?diff=315285047,315285047,1.25353793E9,1253537930,137.191.236.66
22947196,Noel McCullagh,http://en.wikipedia.org/w/index.php?diff=315283727,315283727,1.253537337E9,1253537337,137.191.236.66
22947196,Noel McCullagh,http://en.wikipedia.org/w/index.php?diff=315283617,315283617,1.253537287E9,1253537287,137.191.236.66
4191443,Eoghan Corry,http://en.wikipedia.org/w/index.php?diff=315270022,315270022,1.253529952E9,1253529952,137.191.224.106
1328274,Alan Hollinghurst,http://en.wikipedia.org/w/index.php?diff=315268185,315268185,1.253528872E9,1253528872,137.191.224.106
2808960,Kerry GAA,http://en.wikipedia.org/w/index.php?diff=314688788,314688788,1.253266422E9,1253266422,137.191.227.58
4829861,Jenna-Louise Coleman,http://en.wikipedia.org/w/index.php?diff=314686767,314686767,1.253264955E9,1253264955,137.191.224.102
13188214,Béarlachas,http://en.wikipedia.org/w/index.php?diff=314525653,314525653,1.253194233E9,1253194233,137.191.224.106
8822766,Michael Joe Costello,http://en.wikipedia.org/w/index.php?diff=314520653,314520653,1.253191797E9,1253191797,137.191.245.80
3298253,Simon Sez,http://en.wikipedia.org/w/index.php?diff=314520414,314520414,1.253191677E9,1253191677,137.191.236.66
1088369,Conchobar,http://en.wikipedia.org/w/index.php?diff=314375974,314375974,1.253121566E9,1253121566,137.191.224.106
8840890,Epitaph for James Smith,http://en.wikipedia.org/w/index.php?diff=314324607,314324607,1.253101347E9,1253101347,137.191.236.66
4125264,List of people claimed to be immortal,http://en.wikipedia.org/w/index.php?diff=314322125,314322125,1.253100347E9,1253100347,137.191.238.194
54929,Ginger,http://en.wikipedia.org/w/index.php?diff=314316748,314316748,1.253097482E9,1253097482,137.191.232.68
1107958,N3 road (Ireland),http://en.wikipedia.org/w/index.php?diff=314303956,314303956,1.253090344E9,1253090344,137.191.237.2
1107958,N3 road (Ireland),http://en.wikipedia.org/w/index.php?diff=314303816,314303816,1.253090271E9,1253090271,137.191.237.2
617678,King George Island (Antarctica),http://en.wikipedia.org/w/index.php?diff=314158790,314158790,1.253039004E9,1253039004,137.191.224.102
4707215,Old Wesley,http://en.wikipedia.org/w/index.php?diff=314133601,314133601,1.253031379E9,1253031379,137.191.234.98
2603058,"Wesley College, Dublin",http://en.wikipedia.org/w/index.php?diff=314133175,314133175,1.253031254E9,1253031254,137.191.234.98
2603058,"Wesley College, Dublin",http://en.wikipedia.org/w/index.php?diff=314133123,314133123,1.253031237E9,1253031237,137.191.234.98
2603058,"Wesley College, Dublin",http://en.wikipedia.org/w/index.php?diff=314133054,314133054,1.253031219E9,1253031219,137.191.234.98
2603058,"Wesley College, Dublin",http://en.wikipedia.org/w/index.php?diff=314132840,314132840,1.253031158E9,1253031158,137.191.234.98
2603058,"Wesley College, Dublin",http://en.wikipedia.org/w/index.php?diff=314132771,314132771,1.253031136E9,1253031136,137.191.234.98
1972231,Flipper (1963 film),http://en.wikipedia.org/w/index.php?diff=314098236,314098236,1.253020274E9,1253020274,137.191.227.58
1972231,Flipper (1963 film),http://en.wikipedia.org/w/index.php?diff=314098108,314098108,1.253020229E9,1253020229,137.191.227.58
4357451,Pitch and putt,http://en.wikipedia.org/w/index.php?diff=314090510,314090510,1.253017541E9,1253017541,137.191.244.51
7476519,Order of Malta Ambulance Corps,http://en.wikipedia.org/w/index.php?diff=314089116,314089116,1.253016927E9,1253016927,137.191.240.98
7476519,Order of Malta Ambulance Corps,http://en.wikipedia.org/w/index.php?diff=314084940,314084940,1.253015198E9,1253015198,137.191.240.98
7476519,Order of Malta Ambulance Corps,http://en.wikipedia.org/w/index.php?diff=314084575,314084575,1.253015041E9,1253015041,137.191.240.98
7476519,Order of Malta Ambulance Corps,http://en.wikipedia.org/w/index.php?diff=314084476,314084476,1.253015004E9,1253015004,137.191.240.98
7476519,Order of Malta Ambulance Corps,http://en.wikipedia.org/w/index.php?diff=314084345,314084345,1.253014947E9,1253014947,137.191.240.98
7476519,Order of Malta Ambulance Corps,http://en.wikipedia.org/w/index.php?diff=314084266,314084266,1.253014919E9,1253014919,137.191.240.98
7476519,Order of Malta Ambulance Corps,http://en.wikipedia.org/w/index.php?diff=314083656,314083656,1.253014658E9,1253014658,137.191.240.98
7476519,Order of Malta Ambulance Corps,http://en.wikipedia.org/w/index.php?diff=314083610,314083610,1.253014641E9,1253014641,137.191.240.98
7476519,Order of Malta Ambulance Corps,http://en.wikipedia.org/w/index.php?diff=314083519,314083519,1.253014595E9,1253014595,137.191.240.98
7476519,Order of Malta Ambulance Corps,http://en.wikipedia.org/w/index.php?diff=314083303,314083303,1.253014499E9,1253014499,137.191.240.98
7476519,Order of Malta Ambulance Corps,http://en.wikipedia.org/w/index.php?diff=314083184,314083184,1.25301444E9,1253014440,137.191.240.98
5743300,Melvin Gaels GFC,http://en.wikipedia.org/w/index.php?diff=314082949,314082949,1.25301433E9,1253014330,137.191.233.66
7476519,Order of Malta Ambulance Corps,http://en.wikipedia.org/w/index.php?diff=314078146,314078146,1.253012132E9,1253012132,137.191.240.98
64904,Murphy,http://en.wikipedia.org/w/index.php?diff=314061629,314061629,1.25300347E9,1253003470,137.191.238.194
23239616,International Pitch and Putt Associations,http://en.wikipedia.org/w/index.php?diff=313878540,313878540,1.252943074E9,1252943074,137.191.244.51
9579211,Pitch and Putt Union of Ireland,http://en.wikipedia.org/w/index.php?diff=313878137,313878137,1.25294299E9,1252942990,137.191.244.51
4357451,Pitch and putt,http://en.wikipedia.org/w/index.php?diff=313876928,313876928,1.252942756E9,1252942756,137.191.244.51
1554192,Dirk Kuyt,http://en.wikipedia.org/w/index.php?diff=313872205,313872205,1.252941703E9,1252941703,137.191.224.108
